max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
1.0418045048730846,1.0,0,2147.0,-0.0026878709990495633,true,102.92665969700505,0.46870043495841046,1.0,-35.821921601589,0.012291812908057365,389.8528078553673,0.2649460487632085,389.8528078553673,1.0,10.736949442399094,-35.8
1.454114904127117,4.0,0,2422.0,-0.34161759924863633,true,93.28495018747388,0.5523616976436949,1.0,log((3.81504247118301e-5/v1)),-0.033492538009368134,372.2203845428467,0.3618673386423092,372.2203845428467,8.0,12.856386361717888,log((3.82e-5/v1))
1.248915691017536,5.0,0,2500.0,-0.34161759924863633,true,78.55991737789802,0.4198609993500312,2.0,((v1/-8.16822371953901e13)-34.2483115117016),-0.28586726282020203,275.026083606457,0.27115268386708785,275.026083606457,4.0,10.196355084648179,((v1/-8.17e13)-34.2)
1.7661861762524937,6.0,0,3093.0,-0.34161759924863633,true,64.31259542671216,0.4168421962084165,2.0,(-1.43336219851867e-6*sqrt_abs((-5.77966622171909e14-v1))),-0.34061741100430254,253.9407614415452,0.29450994182188694,253.9407614415452,9.0,10.234405496305364,(-1.43e-6*sqrt_abs((-5.78e14-v1)))
0.8269077916699606,7.0,0,3443.0,-0.21498392515262074,true,16.94402311962725,0.2891598022059658,2.0,((v1/(-2.85808049054597e10*v2))-30.8109075530005),-0.8208897880134148,68.97874522757044,0.23041149893965818,68.97874522757044,8.0,7.21719510057904,((v1/(-2.86e10*v2))-30.8)
0.8380445171034016,9.0,0,8045.0,-0.21498392515262074,true,14.904951464485151,0.2696246539548409,2.0,(-32.0646916825572+pow3((sqrt_abs((v1/v2))/-332050.392204437))),-0.8653822625227449,51.84384806183481,0.19920432963645723,51.84384806183481,8.589934593e9,6.134916311025039,(-32.1+pow3((sqrt_abs((v1/v2))/-332000.0)))
0.7818875714562993,10.0,0,3376.0,-0.8453924791388217,true,19.33352468314662,0.223350942452678,3.0,(-2.44218800725407-sqrt_abs((1023.29879460131-((v1/1.84011104818381e8)/v2)))),-0.8793778284359134,46.453889752185624,0.17837107228257007,46.453889752185624,257.0,5.623658989339292,(-2.44-sqrt_abs((1020.0-((v1/1.84e8)/v2))))
0.3378616742454411,11.0,0,1630.0,-0.9864176570458404,true,6.296740715432808,0.1468831976922484,2.0,(log(pow2((8.990005567722049e-20*v1)))-(v1/(2.32723439474361e10*v2))),-0.9622630076346123,14.533232656895157,0.11548975956744764,14.533232656895157,263.0,3.531834329607409,(log(pow2((8.99e-20*v1)))-(v1/(2.33e10*v2)))
0.2846799651327785,12.0,0,475.0,-0.9571722717913521,true,7.864636457855685,0.09175037321549098,3.0,((453.112539008072/log((52724.3623608652/v1)))-(v1/(2.32721242768107e10*v2))),-0.982345606907579,6.799042163830921,0.06617456300906659,6.799042163830921,16.0,2.085460437593091,((453.0/log((52700.0/v1)))-(v1/(2.33e10*v2)))
0.13328008478588813,13.0,0,4638.0,-0.9845247986128671,true,3.5599549069363157,0.049737393121868874,3.0,((v1/(-2.19066794965203e10*v2))-(19.8123312170752-log(pow2((v1/-8.16822636757538e13))))),-0.9949920460529655,1.9286582020782004,0.03557004534259448,1.9286582020782004,264.0,1.1487929542969224,((v1/(-2.19e10*v2))-(19.8-log(pow2((v1/-8.17e13)))))
0.07766632585554609,14.0,0,4890.0,-0.9866488458620815,true,2.610419037164789,0.043424656902948826,4.0,((v1/(-2.13796504754707e10*v2))-(29.6202369535962-(2.20747007422051*log((v1/5.74868586389472e11))))),-0.996491773737133,1.3510845802867761,0.028928179422326405,1.3510845802867761,17.0,0.9663670604067399,((v1/(-2.14e10*v2))-(29.6-(2.21*log((v1/5.75e11)))))
0.06503796443692042,15.0,0,5796.0,-0.9957663548025865,true,2.1831171698634364,0.016518800910581475,3.0,((v1/(-2.19587819654775e10*v2))-(44.7586440333925-log((v2*pow2((v1/8.88715954480463e9)))))),-0.998539139979425,0.562604946165418,0.017928325482230865,0.562604946165418,131080.0,0.6057853939810705,((v1/(-2.2e10*v2))-(44.8-log((v2*pow2((v1/8.89e9))))))
0.03590196566051086,17.0,0,3938.0,-0.9969078495827765,true,1.261134775598208,0.02074302164425042,4.0,((v1/(-2.15483686916606e10*v2))-(32.365625109648-(0.721346278908571*log((v2*pow3((v1/1.5306298763904e12))))))),-0.9992281555998536,0.2972519413745958,0.014308943870584194,0.2972519413745958,131081.0,0.4698567037522488,((v1/(-2.15e10*v2))-(32.4-(0.721*log((v2*pow3((v1/1.53e12)))))))
0.054903746196348586,19.0,0,4934.0,-0.9981071415670267,true,1.0689278938451707,0.01932187290088637,5.0,((v1/(-2.14186009734595e10*(v2--5.29563271819236)))-(55.359031534785-(-2.13440551903953*log((9.74109605473284e7/(v1*sqrt_abs(v2))))))),-0.9993597388452676,0.24657673385311418,0.012907587675120132,0.24657673385311418,1035.0,0.4022767031587059,((v1/(-2.14e10*(v2--5.3)))-(55.4-(-2.13*log((9.74e7/(v1*sqrt_abs(v2)))))))
0.01209431967785087,20.0,0,10.0,-0.9994942744644728,true,0.2261323186078954,0.004244757821979351,4.0,((v1/(-2.08930204115768e10*v2))-(137.78081818723-log((v1*(v1*(8.27708435177834e9*(v1+(2.48075946839531e10*v2)))))))),-0.999970288285787,0.011442545582616618,0.002741857843672773,0.011442545582616618,1.34217736e8,0.0881924078699692,((v1/(-2.09e10*v2))-(138.0-log((v1*(v1*(8.28e9*(v1+(2.48e10*v2))))))))
0.010918475289726424,21.0,0,1151.0,-0.9994364772604125,true,0.21555984199486744,0.004090174051769542,5.0,((v1/(-2.08960614928341e10*v2))-(74.9998564292505-(-1.99483558932548*log((4.34589274559991e8/(v1*sqrt_abs((v1+(2.32724772978591e10*v2))))))))),-0.9999710440179327,0.011151498776540465,0.002691853876978815,0.011151498776540465,7.378697629483821e19,0.08672333956758023,((v1/(-2.09e10*v2))-(75.0-(-1.99*log((4.35e8/(v1*sqrt_abs((v1+(2.33e10*v2)))))))))
0.011665692562856716,22.0,0,2199.0,-0.9994942744644728,true,0.21811810648901542,0.0040052457903161955,5.0,((v1/(-2.08665679580855e10*(0.757760454029252+v2)))-(112.15396760934-log((v1*(v1*((v1+(2.52942088709938e10*v2))/16.5940155753914)))))),-0.9999734576360151,0.010221968601040923,0.002666256725960495,0.010221968601040923,1.34217738e8,0.08251122572567308,((v1/(-2.09e10*(0.758+v2)))-(112.0-log((v1*(v1*((v1+(2.53e10*v2))/16.6))))))
0.010105930944801497,23.0,0,266.0,-0.9994509265614276,true,0.21383357862027452,0.0039332138543136785,6.0,((v1/(-2.08691464739688e10*(0.712813777182031+v2)))-(74.9658220740776-(-1.99315036409002*log((4.34576308626816e8/(v1*sqrt_abs((v1+(2.32724643319385e10*v2))))))))),-0.999973736813177,0.01011445217239134,0.0026264193173244047,0.01011445217239134,7.378697629483821e19,0.081653517889342,((v1/(-2.09e10*(0.713+v2)))-(75.0-(-1.99*log((4.35e8/(v1*sqrt_abs((v1+(2.33e10*v2)))))))))
0.009932024363210602,27.0,0,621.0,-0.9994509265614276,true,0.21133273537074615,0.00396781701870863,8.0,((v1/(-2.08665072626643e10*(0.754233340871248+v2)))-(75.5794344921356-(-1.99250575133046*log((4.34523384062945e8/(v1*(-3154.56619074583+(sqrt_abs((v1+(2.32724114071596e10*v2)))/0.729278066258739)))))))),-0.9999737458789152,0.010110960784398094,0.0026234211602718443,0.010110960784398094,1.1805916207174113e21,0.08141541648973127,((v1/(-2.09e10*(0.754+v2)))-(75.6-(-1.99*log((4.35e8/(v1*(-3150.0+(sqrt_abs((v1+(2.33e10*v2)))/0.729))))))))
