max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
5.436268126708625e14,1.0,0,2850.0,-0.014915408491089417,true,4.1162498078942417e27,9.76398211151206e10,1.0,2.41644612592098e26,0.003648554636796586,6.225884200326494e53,2.5904163414183242e13,6.225884200326494e53,1.0,3.6877110841901605e26,2.42e26
5.435855373496591e14,3.0,0,4693.0,-0.5886670711409034,true,4.116268154963908e27,9.763240772989742e10,1.0,(2.41626265522432e26+v1),0.0036457410281260927,6.225866746804854e53,2.5902196618873367e13,6.225866746804854e53,3.0,3.6875765390126135e26,(2.42e26+v1)
2.923780510567775e13,4.0,0,5959.0,-0.6538375973303671,true,3.5656438880158463e27,1.4151945902106781e10,1.0,(3.02265615668418e31/sqrt_abs(v1)),-0.16069470055228663,5.206421689086978e53,1.7082928014332588e12,5.206421689086978e53,5.0,3.179333401657287e26,(3.0199999999999998e31/sqrt_abs(v1))
2.123718550835606e6,5.0,0,7479.0,-0.9101223581757508,true,1.9349766804881413e27,29976.668939789743,1.0,(4.98430256519952e7*(v3/v1)),-0.703185611562896,1.8412142406450942e53,139107.5239712315,1.8412142406450942e53,6.0,1.4408141552500901e26,(4.98e7*(v3/v1))
2580.6579977294164,6.0,0,7415.0,-0.8918798665183537,true,6.908504544026337e26,0.999869531618484,1.0,(1.42986143252211e26*(v3/pow3(v1))),-0.9615374381534855,2.3859293673865043e52,115.46504818362952,2.3859293673865043e52,10.0,4.7222581180348e25,(1.43e26*(v3/pow3(v1)))
2.6379127703829394e6,7.0,0,4599.0,-0.8602892102335928,true,6.90631598911284e26,106822.82043002846,1.0,(3.01136011526253e31*(sqrt_abs(v3)/pow2(v1))),-0.9726856117671119,1.6943801428804208e52,279142.04145979113,1.6943801428804208e52,18.0,3.3217068552768455e25,(3.01e31*(sqrt_abs(v3)/pow2(v1)))
0.2229326969926609,8.0,0,7404.0,-0.9995550611790879,true,6.308402760574338e25,0.1462969531648708,1.0,(6.150608747098759e-11*((v3*v2)/pow2(v1))),-0.9997064483989566,1.8209743505063483e50,0.10335713091699923,1.8209743505063483e50,22.0,4.3629229242829286e24,(6.15e-11*((v3*v2)/pow2(v1)))
0.3399829381893634,10.0,0,4832.0,-0.9995550611790879,true,3.5498720638778396e25,0.09991856091350519,2.0,(v2*(v3/pow2((121789.507765647*(6.97673904440698e7+v1))))),-0.9999044313634929,5.928362685597318e49,0.0846536860669331,5.928362685597318e49,67.0,2.2612307574619705e24,(v2*(v3/pow2((122000.0*(6.98e7+v1)))))
1.1436021042478533e9,11.0,0,4853.0,-0.8438264738598442,true,2.9355461518680233e25,255733.97316432523,2.0,(v2*((((6.149519111429399e-11*v3)/v1)/v1)--5.7860879793407e-5)),-0.9999138216948988,5.345856830675024e49,4.671622795537921e7,5.345856830675024e49,33.0,2.878644384650159e24,(v2*((((6.15e-11*v3)/v1)/v1)--5.79e-5))
0.33341559234040624,12.0,0,923.0,-0.9995550611790879,true,1.1581818037690137e25,0.09445348396372605,2.0,(v3*(v2/(1.49114173572559e10*(pow2(v1)+(v3/4.74409845577101e11))))),-0.9999904767683616,5.907499903182903e48,0.08064496433586772,5.907499903182903e48,35.0,6.848293815459343e23,(v3*(v2/(1.49e10*(pow2(v1)+(v3/4.74e11)))))
0.4982973233312168,13.0,0,1030.0,-0.9995550611790879,true,1.073944710994706e25,0.1015783184292748,3.0,(v3*(v2/((-7.57383656377461e8+v1)*(1.47337275621272e10*(1.90244961855969e9+v1))))),-0.9999931078566433,4.2753697230791445e48,0.09125607235928217,4.2753697230791445e48,55.0,5.804326784329246e23,(v3*(v2/((-7.57e8+v1)*(1.47e10*(1.9e9+v1)))))
0.3453266124596004,14.0,0,887.0,-0.9995550611790879,true,6.250018466642154e24,0.09351271760604488,3.0,(v3*(v2/(1.47780936506816e10*(pow2((1.61537757289515e7+v1))+(v3/5.4722196302192e11))))),-0.9999959188584915,2.5316346364144624e48,0.07869941441665015,2.5316346364144624e48,51.0,4.910580392179484e23,(v3*(v2/(1.48e10*(pow2((1.62e7+v1))+(v3/5.47e11)))))
0.34612996967835075,16.0,0,16.0,-0.9995550611790879,true,1.0320687754417685e24,0.09381742377919164,2.0,(v3*(v2/(1.47705770287235e10*(pow2(v1)+((v3+(v3+v2))/8.60920008980149e11))))),-0.999999793021201,1.2839415035373576e47,0.07941175077611633,1.2839415035373576e47,51.0,1.4737390454661788e23,(v3*(v2/(1.48e10*(pow2(v1)+((v3+(v3+v2))/8.61e11)))))
0.3648163845999996,17.0,0,1922.0,-1.0,true,1.0439877380599431e24,0.09355634647559753,4.0,(v3*(v2/(1.4779302042756e10*(pow2((-1.22303908738608e8+v1))+(4.63886050231605e13*sqrt_abs((v1-1.30983918237537e9))))))),-0.9999998991661311,6.254978283260528e46,0.08740375940020467,6.254978283260528e46,75.0,7.701648596135177e22,(v3*(v2/(1.48e10*(pow2((-1.22e8+v1))+(4.64e13*sqrt_abs((v1-1.31e9)))))))
107.9051419230086,19.0,0,265.0,-0.47630700778642937,true,6.34572546786244e23,34.024838276305466,4.0,((v3+(-7.55602510170208e12*sqrt_abs(v3)))*(v2/(1.48481142446911e10*(pow2((-2.29888431035013e9+v1))+(v3/6.0359214541168e10))))),-0.9999999461742596,3.3389459426121967e46,18.694009547940297,3.3389459426121967e46,176.0,7.581474905449302e22,((v3+(-7.56e12*sqrt_abs(v3)))*(v2/(1.48e10*(pow2((-2.3e9+v1))+(v3/6.04e10)))))
0.6122822333427843,20.0,0,242.0,-0.9995550611790879,true,6.442041955874084e23,0.14273686808970076,4.0,(v3*(v2/(7.42026893985039e9*((pow2((-2.04210909366352e9+v1))+pow2(v1))+(1.75123111422455e14*sqrt_abs((-1.29872292570007e9+v1))))))),-0.9999999692802166,1.9056253599046959e46,0.11168796284920987,1.9056253599046959e46,91.0,4.392690448971961e22,(v3*(v2/(7.42e9*((pow2((-2.04e9+v1))+pow2(v1))+(1.75e14*sqrt_abs((-1.3e9+v1)))))))
0.6461445279174689,21.0,0,8.0,-0.9995550611790879,true,7.240508655507525e23,0.15689319410163666,5.0,(v3*(v2/(1.4855606985201e10*((pow2((-1.60989411315706e9+v1))+(7.38509312489782e8*v1))+(9.75700814331411e13*sqrt_abs((-1.29746638392256e9+v1))))))),-0.9999999693041971,1.904137789869599e46,0.11785165187327201,1.904137789869599e46,87.0,3.662127543572719e22,(v3*(v2/(1.49e10*((pow2((-1.61e9+v1))+(7.39e8*v1))+(9.76e13*sqrt_abs((-1.3e9+v1)))))))
17.42864144631382,22.0,0,0.0,-0.7050055617352614,true,5.053484269292316e23,4.990264880988001,5.0,((v3+(-2.2266656179929e12*sqrt_abs(v3)))*(v2/(1.48462169897894e10*(pow2((v1-1.54193272819141e9))+(1.94364737305008e14*sqrt_abs((-1.31523757901083e9+v1))))))),-0.9999999813516667,1.1568029822966327e46,3.736431767573611,1.1568029822966327e46,260.0,3.42103188953174e22,((v3+(-2.23e12*sqrt_abs(v3)))*(v2/(1.48e10*(pow2((v1-1.54e9))+(1.94e14*sqrt_abs((-1.32e9+v1)))))))
38.320174831318155,26.0,0,294.0,-0.5670745272525027,true,3.597118666551264e23,17.121371383377006,5.0,((v3+(-4.88146280162304e12*sqrt_abs(v3)))*(v2/(1.48312717201696e10*(pow2((-1.62682302015622e9+v1))+(3.19154132917224e13*sqrt_abs((v1+(6.07930684245188e7*(v3/v2))))))))),-0.999999988125065,7.366320588898551e45,8.983605882698244,7.366320588898551e45,3732.0,3.2206390554443416e22,((v3+(-4.88e12*sqrt_abs(v3)))*(v2/(1.48e10*(pow2((-1.63e9+v1))+(3.19e13*sqrt_abs((v1+(6.08e7*(v3/v2)))))))))
26.892701037434584,28.0,0,427.0,-0.5844271412680756,true,2.376778473662015e23,10.826454996873458,5.0,((v3+(-3.43095350326463e12*sqrt_abs(v3)))*(v2/(1.48392446243412e10*(pow2((-1.51086515259437e9+v1))+(3.91692833992767e13*sqrt_abs(((4.98506566791763e9*(v3/(v3+v2)))-v1))))))),-0.9999999904931154,5.897359465035608e45,6.192168398108806,5.897359465035608e45,57492.0,3.141950397151202e22,((v3+(-3.43e12*sqrt_abs(v3)))*(v2/(1.48e10*(pow2((-1.51e9+v1))+(3.92e13*sqrt_abs(((4.99e9*(v3/(v3+v2)))-v1)))))))
236.32007985330657,29.0,0,44.0,-0.9639599555061179,true,1.823413578180956e23,0.1914392063382102,6.0,((v3+(-2.58267366642892e6*(v2/(-2.0897335320741e10+v1))))*(v2/(1.48674980227799e10*(pow2((1.42905812542456e9-v1))+(7.09976344153787e13*sqrt_abs(((v1+(v1+v1))-3.2960460438796e9))))))),-0.9999999974712536,1.568644942765145e45,8.259208272768813,1.568644942765145e45,2771.0,1.2907892735076758e22,((v3+(-2.58e6*(v2/(-2.09e10+v1))))*(v2/(1.49e10*(pow2((1.43e9-v1))+(7.1e13*sqrt_abs(((v1+(v1+v1))-3.3e9)))))))
