max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
35.08918044227162,1.0,0,2448.0,-0.24220176144844213,true,9.240094017750185e-6,7.381353782302187,1.0,3.32325093708051e-6,3.131651913790279e-5,1.6737383201639986e-11,8.176931737405342,1.6737383201639986e-11,1.0,3.174412593824745e-6,3.32e-6
13.03080414839489,3.0,0,1818.0,-0.9793056804932454,true,4.8112349103148485e-6,5.517029867497242,1.0,(1.29201834075264e-6*v1),-0.6045760419876407,6.6181550547826276e-12,3.8012902622918814,6.6181550547826276e-12,3.0,2.2973475068783293e-6,(1.29e-6*v1)
0.6496785088517586,4.0,0,949.0,-0.9680294833673093,true,2.265653183353779e-6,0.4341388327451991,1.0,pow3((0.00381119430613004*v1)),-0.9735724308178532,4.423145007389151e-13,0.29067774566823945,4.423145007389151e-13,8.0,4.69733027268757e-7,pow3((0.00381*v1))
0.9204122728874082,5.0,0,203.0,-0.9798204015061552,true,1.65505297677481e-6,0.7325515801279199,1.0,(9.7530012731159e-9*pow2(pow2(v1))),-0.9745885538039986,4.253077935306778e-13,0.4072520307860913,4.253077935306778e-13,17.0,4.421535539188593e-7,(9.75e-9*pow2(pow2(v1)))
0.9686297651632911,6.0,0,774.0,-0.9801633986816923,true,1.9875136610308713e-6,0.652604892125824,2.0,pow3(((0.00430765824227586*v1)-0.00274113569728697)),-0.9811535317897028,3.154306822422744e-13,0.39615468590831815,3.154306822422744e-13,16.0,3.9192114221487176e-7,pow3(((0.00431*v1)-0.00274))
0.8984412326130631,7.0,0,1734.0,-0.9963439729769505,true,1.3243448985866163e-6,0.6114049587991502,1.0,(pow2(pow2((-0.0160861583449752*v1)))/v2),-0.9930154787661597,1.1689894750265e-13,0.32673839130041993,1.1689894750265e-13,513.0,2.57126604324976e-7,(pow2(pow2((-0.0161*v1)))/v2)
1.9341808591407532,8.0,0,408.0,-0.9846851509647254,true,5.073038467060816e-7,0.39674327660840414,2.0,(exp(v1)*(1.6859944335878e-7-(1.9699357353526e-8*v2))),-0.9973026006829923,4.5145992201271945e-14,0.3658186400316742,4.5145992201271945e-14,17.0,1.678662377333456e-7,(exp(v1)*(1.69e-7-(1.97e-8*v2)))
0.8427002676945397,9.0,0,1871.0,-0.9955491024296171,true,5.162646332531226e-7,0.37414461119635123,2.0,(2.2244979301003e-7/pow3(((sqrt_abs(v2)/v1)-0.178746240947068))),-0.9984511825909661,2.5922338686955958e-14,0.2010911745526746,2.5922338686955958e-14,1025.0,1.1849409172133367e-7,(2.22e-7/pow3(((sqrt_abs(v2)/v1)-0.179)))
0.2828912353571684,10.0,0,1882.0,-0.9965366381772761,true,2.3702109963872553e-7,0.12413608718106157,2.0,(pow2((-0.000245154053136716*v1))/(1.03267113119397-(v1/v2))),-0.9996532869900169,5.802886782866527e-15,0.07326936197539834,5.802886782866527e-15,49.0,5.828938694399062e-8,(pow2((-0.000245*v1))/(1.03-(v1/v2)))
0.0252273081171978,11.0,0,186.0,-0.9965366381772761,true,2.098071526230823e-7,0.01017180514549847,2.0,(pow2((0.000301846506365975*v1))/(1.00020545286722-pow2((v1/v2)))),-0.9998528277274306,2.4632015837514237e-15,0.007741074490551482,2.4632015837514237e-15,265.0,2.529934571349874e-8,(pow2((0.000302*v1))/(1.0-pow2((v1/v2))))
0.02453545261304095,13.0,0,521.0,-0.9965366381772761,true,2.0172786149397041e-7,0.010554127719569989,3.0,(pow2((0.000208431537032059*v1))/(0.476532165609673-pow2(((0.69022277037011*v1)/v2)))),-0.9998533884377839,2.453817053592105e-15,0.007568218536891562,2.453817053592105e-15,1033.0,2.499546982623494e-8,(pow2((0.000208*v1))/(0.477-pow2(((0.69*v1)/v2))))
0.024744271157886556,15.0,0,257.0,-0.9965366381772761,true,2.0116931676123608e-7,0.010388612230628997,2.0,(pow2((-0.446604544848489*v1))/(((pow2(v1)/v2)-v2)/(-4.56765616460776e-7*v2))),-0.9998534326267464,2.4530774691553146e-15,0.007685497113641729,2.4530774691553146e-15,273.0,2.509501466872368e-8,(pow2((-0.447*v1))/(((pow2(v1)/v2)-v2)/(-4.57e-7*v2)))
0.026748143212431158,16.0,0,0.0,-0.9965366381772761,true,2.0564238774917937e-7,0.010742671713381535,3.0,(pow2((-0.000301615125429892*v1))/(1.00031544770121-pow2((v1/((7.15436317807027e-6*exp(v1))-v2))))),-0.9998534553457492,2.45269722440708e-15,0.008134343534255092,2.45269722440708e-15,262153.0,2.5589837331581636e-8,(pow2((-0.000302*v1))/(1.0-pow2((v1/((7.15e-6*exp(v1))-v2)))))
0.027978203922073053,17.0,0,0.0,-0.9965366381772761,true,2.045265667802134e-7,0.00986916130671344,3.0,(pow2((-0.000303225971824608*v1))/(1.00477461825561-pow2((v1/((2.29343968420656e-7*pow2(pow3(v1)))-v2))))),-0.9998548588028873,2.429207760088449e-15,0.007532899994083856,2.429207760088449e-15,4.398046511113e12,2.5045637154838633e-8,(pow2((-0.000303*v1))/(1.0-pow2((v1/((2.29e-7*pow2(pow3(v1)))-v2)))))
0.02816154475840795,19.0,0,75.0,-0.9965366381772761,true,2.0217503441706061e-7,0.010686488357543975,4.0,(pow2((9.18043636459714e-5*v1))/(0.0920065658097234-(0.0915395628678026*pow2(((pow3((-0.000520427788429046*exp(v1)))-v1)/v2))))),-0.9998562740913832,2.405520276000991e-15,0.007531468257571663,2.405520276000991e-15,4.722366482869645e21,2.4831315083191937e-8,(pow2((9.18e-5*v1))/(0.092-(0.0915*pow2(((pow3((-0.00052*exp(v1)))-v1)/v2)))))
0.04357504762886927,20.0,0,7.0,-0.9965366381772761,true,2.0525535615715745e-7,0.015269924855823711,5.0,(pow2((7.82483041630721e-5*v1))/(0.0669185903979729-(0.0623379648248578*pow2((((-0.0578004596891966*exp((0.216073136762706*v1)))-v1)/v2))))),-0.9998566547482909,2.3991492749869665e-15,0.009966533500901714,2.3991492749869665e-15,6.7108881e7,2.5489053422118265e-8,(pow2((7.82e-5*v1))/(0.0669-(0.0623*pow2((((-0.0578*exp((0.216*v1)))-v1)/v2)))))
0.029172078435383778,21.0,0,504.0,-0.9965366381772761,true,2.119308212589722e-7,0.012604427653472385,6.0,(pow2((9.1067861108105e-5*v1))/(0.0916622879306131-(0.0918615125901842*pow2((((-3.13678305006197e-10/((0.00177924555972211*v1)-0.00711695891949091))-v1)/v2))))),-0.9998607558333952,2.3305099915974253e-15,0.009178417191966525,2.3305099915974253e-15,262161.0,2.57591581179247e-8,(pow2((9.11e-5*v1))/(0.0917-(0.0919*pow2((((-3.14e-10/((0.00178*v1)-0.00712))-v1)/v2)))))
0.022104147630299806,22.0,0,1502.0,-0.9965366381772761,true,2.0228612911016906e-7,0.010306442050805595,4.0,(pow2((0.000302252994061362*v1))/((v2+(v1*(((8.07440529165626e-6/((0.00100976440884412*v2)-0.0057658201489844))-v1)/v2)))/v2)),-0.9998662063318732,2.2392857667565062e-15,0.007241825164527944,2.2392857667565062e-15,537.0,2.3279544478762322e-8,(pow2((0.000302*v1))/((v2+(v1*(((8.07e-6/((0.00101*v2)-0.00577))-v1)/v2)))/v2))
0.022301877882667867,23.0,0,103.0,-0.9965366381772761,true,2.0249234836278755e-7,0.010424694270681453,4.0,(pow2(v1)/((v2+(v1*(((2.01466291623505e-5/((0.000214214166407159*pow2(v2))-0.0069626857904571))-v1)/v2)))/(9.13344145945248e-8*v2))),-0.9998662517214965,2.2385260870289503e-15,0.0072431712648692494,2.2385260870289503e-15,497.0,2.3275563747734275e-8,(pow2(v1)/((v2+(v1*(((2.01e-5/((0.000214*pow2(v2))-0.00696))-v1)/v2)))/(9.13e-8*v2)))
