max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
127.64503439347158,1.0,0,73.0,100.0,true,26980.987199320884,3.9481485324899572,1.0,5160.07369977902,0.004741561205857003,5.177589194981562e7,6.630191558711192,5.177589194981562e7,1.0,4600.901512905225,5160.0
2.274677391107042,2.0,0,4673.0,-0.5452725250278087,true,23571.615462973736,0.7879455256368515,0.0,pow2(v1),-0.1911106502644383,4.168332354142984e7,0.6608519782771342,4.168332354142984e7,4.0,3346.499368472712,pow2(v1)
22.450243520976848,3.0,0,4472.0,-0.7414905450500556,true,14097.389565690024,0.6417040052322927,1.0,(88643.1777187813/v3),-0.699144665519696,1.5503542295874381e7,1.2602948931378046,1.5503542295874381e7,3.0,2282.2177531339235,(88600.0/v3)
0.7004849496656642,5.0,0,329.0,-0.96440489432703,true,5600.665287321194,0.5245274309395369,1.0,(v1/(0.000690138800152818*v3)),-0.9281851919717969,3.7007285101279644e6,0.4150364490391796,3.7007285101279644e6,7.0,1374.5158814028762,(v1/(0.00069*v3))
3.188396439474899,6.0,0,2929.0,-0.92880978865406,true,5337.142511819731,0.474915643712704,1.0,(sqrt_abs(v1)*(12788.9790326202/v3)),-0.9319476043640557,3.50684556050812e6,0.3740331154473296,3.50684556050812e6,13.0,1115.2156695338874,(sqrt_abs(v1)*(12800.0/v3))
0.7509728268617959,7.0,0,2861.0,-0.96440489432703,true,3095.396007952608,0.26241088424604553,2.0,(2879.01654314595/(0.0491806360807733+(v3/v1))),-0.9827615251944858,888325.359845499,0.1942087115054908,888325.359845499,7.0,573.7313672048866,(2880.0/(0.0492+(v3/v1)))
0.7719716983603313,8.0,2,2687.0,-0.9648498331479421,true,3056.7177883128743,0.280394149779204,1.0,(2995.48180317953*(v1/(v3+log(v1)))),-0.9843095373793151,808553.8895357322,0.20191730731838414,808553.8895357322,14.0,599.7134445076972,(3000.0*(v1/(v3+log(v1))))
0.9003883456644505,9.0,0,577.0,-0.9639599555061179,true,2779.592570316032,0.2854210569438031,3.0,(3208.11753548177/(0.03752506666364+((1.92340694667529+v3)/v1))),-0.9865663117236072,692258.805190912,0.22747678693316883,692258.805190912,9.0,563.850153128123,(3210.0/(0.0375+((1.92+v3)/v1)))
0.9089422368054234,10.0,2,3070.0,-0.9706340378197997,true,2338.5509678412463,0.31662557551735926,1.0,(9.07670143103947*(v2*(v1/(v3+log(v1))))),-0.9874791510293033,645218.7790945099,0.22912273874315317,645218.7790945099,28.0,559.9599369145856,(9.08*(v2*(v1/(v3+log(v1)))))
3.2012927451759725,11.0,0,3190.0,-0.971523915461624,true,2531.73147999074,0.323968037177777,3.0,(v2*((4.84918623769011+v1)*(7.96882884680198/(3.81956999403335+v3)))),-0.9880326301263357,616697.142256836,0.32626442363671704,616697.142256836,27.0,548.5148229324458,(v2*((4.85+v1)*(7.97/(3.82+v3))))
0.539762714251548,13.0,0,367.0,-0.9648498331479421,true,1834.282671621615,0.2542840767175036,4.0,(2849.97166144492/(0.0549569597943043+((v3+(-17.729519399851/(-55.3685135639922+v1)))/v1))),-0.9915984117699886,432946.88027221285,0.1691053613346616,432946.88027221285,15.0,465.0876020759329,(2850.0/(0.055+((v3+(-17.7/(-55.4+v1)))/v1)))
0.6505150148249513,15.0,0,1156.0,-0.9701890989988876,true,1615.9869763986244,0.23324025240608173,5.0,(3061.89327964884/(0.0373892539155803+((v3+(2.27686454842303-(-27.6087303840616/(-40.6712200199396+v3))))/v1))),-0.9928931811762828,366225.4033585336,0.18516808746814523,366225.4033585336,17.0,446.4777070204676,(3060.0/(0.0374+((v3+(2.28-(-27.6/(-40.7+v3))))/v1)))
0.3688360432349589,16.0,0,56.0,-0.9835372636262514,true,2221.6211842807325,0.21192577101593899,5.0,(v1/((1881.31721152454/(-60827.5458056297-pow3((v3+(-0.262380773069806/(390.636819510111-v2))))))--0.0337449424603048)),-0.9941430747196252,301816.449307503,0.13541992246072507,301816.449307503,135.0,344.789925047061,(v1/((1880.0/(-60800.0-pow3((v3+(-0.262/(391.0-v2))))))--0.0337))
0.38991397471680644,18.0,0,448.0,-0.985761957730812,true,1390.2491515982838,0.17156355929091954,5.0,(((-4033.08773445284/(-4038.31962539606-pow3((v3+(-0.31430594901165/(390.641403012251-v2))))))--0.0914186511772003)*(v2*v1)),-0.9963431579182622,188442.74767966947,0.12595759456336914,188442.74767966947,336.0,302.3240490417182,(((-4030.0/(-4040.0-pow3((v3+(-0.314/(391.0-v2))))))--0.0914)*(v2*v1))
0.48565261572218815,19.0,0,904.0,-0.9839822024471635,true,1344.442480343252,0.18828511463850944,5.0,(exp(((-1955.82447191557/(-701.943958228262-pow2((v3+(-1.52400015378083/(390.724928694662-v2))))))-2.64967908789151))*(v2*v1)),-0.9966125710388172,174559.47146386752,0.1163707729127954,174559.47146386752,7.37869762948382e20,277.29774161364355,(exp(((-1960.0/(-702.0-pow2((v3+(-1.52/(391.0-v2))))))-2.65))*(v2*v1))
2.1697972969794943,20.0,0,847.0,-0.9848720800889877,true,1003.9600601209524,0.19035933409202077,6.0,(((-183.435328859186/(-172.622485977194-pow2((v3+(-1.53880741819444/(390.724869012827-v2))))))--0.0608617504893545)*(v2*(3.29023948507717+v1))),-0.9972261705905459,142939.73429222495,0.1992985510836536,142939.73429222495,470.0,293.478589856038,(((-183.0/(-173.0-pow2((v3+(-1.54/(391.0-v2))))))--0.0609)*(v2*(3.29+v1)))
1.9541956657221604,21.0,0,36.0,-0.9870967741935484,true,876.0670318266573,0.2030030925540334,6.0,(exp(((-1872.58576260061/(-672.762594870158-pow2((v3+(-1.55802357151538/(390.725614373022-v2))))))-2.68129211059125))*(v2*(2.84476185438914+v1))),-0.9974874084659408,129477.74114702876,0.17870513945102695,129477.74114702876,1.0330176681277349e21,265.21714218796103,(exp(((-1870.0/(-673.0-pow2((v3+(-1.56/(391.0-v2))))))-2.68))*(v2*(2.84+v1)))
2.1307340942666624,22.0,0,1230.0,-0.9870967741935484,true,888.1614786614052,0.2065306775304933,7.0,(((-9729.61071599607/(-8313.22814295265-pow3((8.17334525683458+v3))))--0.0743030211507597)*(v2*(v1+(3.09481139446194-(-0.822280817407728/(390.636035974341-v2)))))),-0.9976282271854066,122221.1339904358,0.18421771622984945,122221.1339904358,166.0,260.0610951853725,(((-9730.0/(-8310.0-pow3((8.17+v3))))--0.0743)*(v2*(v1+(3.09-(-0.822/(391.0-v2))))))
0.38129413548232993,23.0,0,89.0,-0.9830923248053393,true,860.9056794194919,0.17368821835108011,7.0,((sqrt_abs((691.099885690817/(-273.43340375196-pow3((v3+((-2.22148930558348/(390.76848532253-v2))-8.8339750976432))))))--0.13448965843894)*(v1*(-169.116710378412+v2))),-0.9980481136665109,100583.73197955675,0.11944904662797316,100583.73197955675,9.527906273786277e39,223.70263140174353,((sqrt_abs((691.0/(-273.0-pow3((v3+((-2.22/(391.0-v2))-8.83))))))--0.134)*(v1*(-169.0+v2)))
0.37080226643526293,24.0,0,1667.0,-0.985761957730812,true,856.59964857005,0.16456973369259664,7.0,(((-4347.26784066955/(-4655.26123309315-pow3((v3+(-0.314888262658695/(390.641086307883-v2))))))--0.0877116609975781)*(v2*(v1+(2.02007528708054/(-3.50579329450255+v3))))),-0.9981921297756887,93162.35836894272,0.11415937502527819,93162.35836894272,872.0,216.70797390568663,(((-4350.0/(-4660.0-pow3((v3+(-0.315/(391.0-v2))))))--0.0877)*(v2*(v1+(2.02/(-3.51+v3)))))
0.3906761741763781,25.0,0,26.0,-0.985761957730812,true,871.210075494575,0.1640504084501831,7.0,((sqrt_abs((-177.543563762486/(-293.005794345136-pow3((v3+(-13.957457729122-(-1655.36741927966/v2)))))))--0.0723985156242921)*(v2*(v1+(0.815630602528266/(390.634298854336-v2))))),-0.9982187430705308,91790.93398343303,0.11228318268842709,91790.93398343303,9.592306918328967e20,206.96195283875605,((sqrt_abs((-178.0/(-293.0-pow3((v3+(-14.0-(-1660.0/v2)))))))--0.0724)*(v2*(v1+(0.816/(391.0-v2)))))
0.4598068550165484,26.0,0,390.0,-0.989321468298109,true,804.7291734879675,0.15234479550988184,7.0,(((-202.729644124699/(-177.721209511245-pow2((v3+(-1.55651343749491/(390.724447295061-v2))))))--0.0602534132430796)*(v2*(v1+((-390.983864005458/(-49.8537637336653+v1))/v3)))),-0.9983194163774318,86603.08223966164,0.10659574085468802,86603.08223966164,1542.0,218.09739166029158,(((-203.0/(-178.0-pow2((v3+(-1.56/(391.0-v2))))))--0.0603)*(v2*(v1+((-391.0/(-49.9+v1))/v3))))
0.3800264361294276,27.0,0,256.0,-0.9906562847608453,true,665.1017846156421,0.17431634536222998,7.0,(exp(((-2010.56026091253/(-708.039627989149-pow2((v3+(-1.55164117213541/(390.724699323954-v2))))))-2.6775699329716))*(v2*(v1+((-376.520880613744/(-49.8440532320676+v1))/v3)))),-0.998749103957468,64460.61439009201,0.09737271591407265,64460.61439009201,3.3942009095625575e21,186.86115526940694,(exp(((-2010.0/(-708.0-pow2((v3+(-1.55/(391.0-v2))))))-2.68))*(v2*(v1+((-377.0/(-49.8+v1))/v3))))
