run,compl,age,dim_penalty,minus_spearman,mare,mae,ms_processed_e,eqs_orig_rounded
0,11.0,1201.0,0,-1.0,0.044435313741711786,0.06853081895391791,0.011205610039607959,(-0.584+(1.2/log((3.57/sqrt_abs((1.96e-7+v1))))))
1,15.0,266.0,0,-1.0,0.0692457587845289,0.05233869200138459,0.006047440285252329,log((-2230.0 / (v1 - 6.29) - 289.0) / (99.2 + v1 + exp(v1)))
2,1.0,4065.0,0,-0.5773502691896257,1.1341349202116586,0.9495903623281968,1.3856034035288955,1.05
3,11.0,216.0,0,-1.0,0.08402460475324969,0.07361986554328881,0.009002282624789025,(2.31-log(sqrt_abs((v1+(37.8/(0.155-v1))))))
4,1.0,4747.0,0,100.0,1.2251415341692495,0.9767092982895935,1.4465571534201254,1.16
6,1.0,3682.0,0,-0.5477225575051661,0.9439427044913256,0.9524665994187607,1.3434313930906274,0.731
9,11.0,272.0,0,-1.0,0.1161272311917631,0.10708008552918599,0.0175040877674981,(-9.37+((sqrt_abs(v1)--25.4)/log((16.5-v1))))
10,1.0,4079.0,0,100.0,1.0427894173225718,0.9493426630133326,1.3398647664814631,0.902
11,1.0,4414.0,0,100.0,0.9648876991869089,0.9493426630133324,1.3371468130498982,0.773
12,1.0,3792.0,0,100.0,1.2802674854204719,0.9931362048272834,1.4949241890178322,1.23
13,12.0,455.0,0,-1.0,0.09781153933324489,0.08488221091687831,0.011407384599050831,log((0.293+(-31.6/(v1+(55.8/(-0.673-v1))))))
14,11.0,893.0,0,-1.0,0.04141184998044318,0.06058945806042881,0.01256969933895679,(-0.588+(1.18/log((3.52/sqrt_abs((-4.01e-7+v1))))))
15,1.0,4116.0,0,-0.5773502691896257,1.1122516301669139,0.9493426630133324,1.370579721114092,1.02
16,1.0,2228.0,0,-0.9258200997725514,0.9197081873321247,0.9753044891554272,1.3693283165266803,0.64
17,1.0,5060.0,0,100.0,1.1016954826883978,0.9493426630133325,1.3641933564822288,1.0
19,15.0,1332.0,0,-1.0,0.1160286125469557,0.0639988624198295,0.0074166946276492144,(-0.856+((1000.0+v1)*((v1+log(sqrt_abs((-5.24+v1))))/1680.0)))
20,14.0,887.0,0,-1.0,0.11412372428263244,0.07105744948159079,0.008066610089283593,log(sqrt(abs(exp(v1 + 0.083 / (v1 - 5.09)) - 0.182))) - 0.286
22,1.0,1387.0,0,100.0,1.053935319143537,0.9493426630133326,1.3429968130420227,0.921
23,11.0,36.0,0,-1.0,0.04393513497033075,0.054935695571725895,0.00972392336587991,log(sqrt_abs((-89.6/(v1+(-37.4/(-0.171+v1))))))
24,10.0,176.0,0,-1.0,0.19953045210946088,0.14872680461355603,0.027603100420695234,exp(v1 / log((3.35 + v1)^2)) - 1.23
26,11.0,750.0,0,-1.0,0.04389204640511021,0.06825218416813,0.011208914552472594,(-0.585+(1.19/log(sqrt_abs((12.7/(-2.31e-7+v1))))))
27,1.0,2063.0,0,-0.9258200997725514,0.924226157240582,0.9710468883984114,1.3632347098561959,0.657
28,27.0,291.0,0,-1.0,2.174171397071995e-6,2.3042507772685905e-6,2.099619835952292e-11,0.00758(0.344(566.0 + v1 + 1380.0 / (-3.67 / sqrt(abs(log(0.121 + exp(v1)) - 4.02)) - v1)) + exp(0.8928571428571428v1))
30,22.0,245.0,0,-1.0,0.005486817659909618,0.0025580039627496123,2.6195705889536235e-5,log(sqrt(abs(-839.0 / (6.86 + v1 + -76.3 / (v1 + exp(-0.162 / (v1 - 4.25)) - 0.749))))) - 1.04
