max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
0.3790200949523988,1.0,0,2792.0,100.0,true,15.16316434615134,0.21913725122916677,1.0,-24.8430636826176,0.002747463989984933,24.3841240041758,0.15931354460720626,24.3841240041758,1.0,3.937634825131175,-24.8
0.22074704130608772,4.0,0,3499.0,-1.0,true,8.831256471167432,0.06258333920943442,1.0,(-1.43127931084522*log(v1)),-0.8099978411188881,4.620341980006661,0.05785078318761593,4.620341980006661,5.0,1.5111302024286803,(-1.43*log(v1))
0.17026803684116226,5.0,0,3658.0,-1.0,true,6.811781907878377,0.061075700072088804,1.0,log((31822.8794309959/pow2(v1))),-0.872703256360973,3.095514766869371,0.049219678383346746,3.095514766869371,32.0,1.2836589553164235,log((31800.0/pow2(v1)))
0.07007415037866167,6.0,0,2044.0,-1.0,true,1.3316332585385453,0.040852024174727546,2.0,((-53619.4687034432-sqrt_abs(v1))/2687.52633432446),-0.9774052535433061,0.5494435231485555,0.025800404366591183,0.5494435231485555,6.0,0.6037725082845878,((-53600.0-sqrt_abs(v1))/2690.0)
0.051031490315266374,7.0,0,1534.0,-1.0,true,2.041577438200463,0.025207592489928536,2.0,(-60.8036271986983/sqrt_abs((log(v1)-24.3462690034982))),-0.9828109137595223,0.41799239136292066,0.020488318762463962,0.41799239136292066,33.0,0.5228272518516719,(-60.8/sqrt_abs((log(v1)-24.3)))
0.031587234189261626,8.0,0,2063.0,-1.0,true,0.6002586026997356,0.02104923045226296,3.0,((62.2829384268171/(log(v1)-24.1752139339554))-13.5558493311577),-0.9947005473323669,0.12886844957716784,0.012322275287621212,0.12886844957716784,7.0,0.2937216992564506,((62.3/(log(v1)-24.2))-13.6)
0.02730369035495057,9.0,0,3046.0,-1.0,true,0.5188575524786074,0.016660691154141385,3.0,((-37.1679403326731/sqrt_abs((log(v1)-23.0866410379034)))-7.27493571875234),-0.9967075356356907,0.08006388669305935,0.009776757249625102,0.08006388669305935,34.0,0.2274695310110374,((-37.2/sqrt_abs((log(v1)-23.1)))-7.27)
0.011378781673831615,10.0,0,753.0,-1.0,true,0.28514849923398344,0.0036961981349679287,2.0,(pow3((272042.201442324/(-156642.387236308+sqrt_abs(v1))))-log(v1)),-0.9994862883611328,0.012492086746031136,0.0032865052862982884,0.012492086746031136,68.0,0.0809293167876818,(pow3((272000.0/(-157000.0+sqrt_abs(v1))))-log(v1))
0.007176321005066062,11.0,0,613.0,-1.0,true,0.23975953467762423,0.003328492192523116,4.0,(-16.7039860535223-sqrt_abs((50.1855414789637+(-483.206878661822/(22.5913261114086-log(v1)))))),-0.999744165732459,0.006221201975834493,0.002267417992122912,0.006221201975834493,129.0,0.05969957367908084,(-16.7-sqrt_abs((50.2+(-483.0/(22.6-log(v1))))))
0.005522106693585364,12.0,0,713.0,-1.0,true,0.12137387140048617,0.002977075158829514,3.0,(pow3((-7.33476323659252/(24.8744465589545-log(v1))))-(log(v1)--4.93506086584129)),-0.999843670435867,0.0038015149518998157,0.002260848270922467,0.0038015149518998157,69.0,0.05391866448889912,(pow3((-7.33/(24.9-log(v1))))-(log(v1)--4.94))
