max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
36.1557370460233,1.0,0,2963.0,100.0,true,7498.040959470536,12.117185237985979,1.0,3261.15904052946,0.017904812646081902,1.5278661613382816e7,10.381532310216956,1.5278661613382816e7,1.0,3374.9113468431556,3260.0
0.9933174893041072,2.0,1,4019.0,-1.0,true,4151.347758124849,0.9921233999161752,0.0,exp(v1),-0.7183322812508479,4.227807658158775e6,0.8620379249417415,4.227807658158775e6,4.0,1373.3275116867399,exp(v1)
31.921846381351298,2.0,0,3048.0,-0.3380617018914066,true,7869.649543108797,10.622483947116926,1.0,pow2(-53.7545389422252),0.001435775476228418,1.5031462815528324e7,9.160574976891828,1.5031462815528324e7,2.0,3251.041818963735,pow2(-53.8)
3.614397287041253,3.0,0,4006.0,-1.0,true,1081.3372735084213,2.2286114460369686,1.0,(1041.14562952085*v1),-0.9605564959445352,592043.522952745,1.5764413132126347,592043.522952745,3.0,726.8698318887449,(1040.0*v1)
0.7888135348791593,4.0,0,2415.0,-1.0,true,1020.3962728209353,0.7018448880583302,1.0,pow2((-11.0676773098392*v1)),-0.9845158404058318,232415.8721599119,0.5031198839384723,232415.8721599119,8.0,369.07517795815687,pow2((-11.1*v1))
0.013516482049097667,5.0,0,3661.0,-1.0,true,15.059560175713159,0.004949456278571819,1.0,sqrt_abs(pow3((-51.2273245662367*v1))),-0.9999968894815574,46.68860794790427,0.005132279452621398,46.68860794790427,256.0,4.6726206637936825,sqrt_abs(pow3((-51.2*v1)))
0.014023816520702934,7.0,0,1087.0,-1.0,true,6.020845636284321,0.012273992388430827,2.0,pow3((7.17512586688202*(sqrt_abs(v1)-0.0072342707333235))),-0.9999990925693649,13.620453935320675,0.007489394431689468,13.620453935320675,64.0,3.347669305019219,pow3((7.18*(sqrt_abs(v1)-0.00723)))
0.007053661519793101,8.0,0,2168.0,-1.0,true,6.980303270433069,0.0015923120440137978,1.0,(pow3(sqrt_abs(v1))*(sqrt_abs(v1)--363.688999781585)),-0.9999993638164205,9.549059513393416,0.0019334111713807604,9.549059513393416,81.0,1.909022752984458,(pow3(sqrt_abs(v1))*(sqrt_abs(v1)--364.0))
0.005825812682671224,9.0,0,1087.0,-1.0,true,1.6767917889388855,0.0030377209590934044,2.0,sqrt_abs(pow3((v1*(85321.9402475243/(-1674.4235129358+v1))))),-0.9999999416163764,0.8763330493477035,0.0023005360962582663,0.8763330493477035,1.3407807929942597e154,0.786929748737748,sqrt_abs(pow3((v1*(85300.0/(-1670.0+v1)))))
0.009202459755626897,10.0,0,2946.0,-1.0,true,0.8076998927513728,0.0008088563659168558,2.0,(pow3(sqrt_abs(v1))*(365.089928074102-pow3((-0.127380692276137*v1)))),-0.9999999919468414,0.12087720205041287,0.0017766922446090854,0.12087720205041287,145.0,0.20717668604959272,(pow3(sqrt_abs(v1))*(365.0-pow3((-0.127*v1))))
0.00542598221013892,11.0,0,7.0,-1.0,true,0.476238458583893,0.0008394313520710738,3.0,(365.729962437831*pow3(sqrt_abs(((-0.0121113942600292/(-8.89542468109963+v1))-v1)))),-0.9999999959241895,0.061177556765568415,0.001139848976332576,0.061177556765568415,1.8446744073709552e19,0.16444771870723449,(366.0*pow3(sqrt_abs(((-0.0121/(-8.9+v1))-v1))))
0.0032709710471428262,12.0,0,677.0,-1.0,true,0.33525586667281004,0.0007716621831252498,3.0,(pow3((-0.992274103410635+(0.501272562769413*v1)))+pow3(sqrt_abs((v1/0.0195784582601619)))),-0.9999999972725292,0.040939097382207544,0.0008042347188451309,0.040939097382207544,272.0,0.16418286475665886,(pow3((-0.992+(0.501*v1)))+pow3(sqrt_abs((v1/0.0196))))
0.00020409987286718376,13.0,0,271.0,-1.0,true,0.07454747856473887,0.00014552353681144338,4.0,pow3(((0.0267557035552818*v1)-(-0.153444632696873-(7.03336451431327*sqrt_abs((v1-0.0186375015419283)))))),-0.9999999999046418,0.0014313169681872868,8.2943307572044e-5,0.0014313169681872868,8192.0,0.02693890226751942,pow3(((0.0268*v1)-(-0.153-(7.03*sqrt_abs((v1-0.0186))))))
0.00020770434511618868,14.0,0,947.0,-1.0,true,0.07022284993342964,0.0001552876569669366,4.0,((sqrt_abs((121233.562065886*v1))-(-4.02928299877025*(v1--5.52184351589632)))*(-0.0247945526907688+v1)),-0.9999999999132908,0.0013014982096136009,8.044088631950016e-5,0.0013014982096136009,37.0,0.024693059914845605,((sqrt_abs((121000.0*v1))-(-4.03*(v1--5.52)))*(-0.0248+v1))
0.00021413894657169164,15.0,0,429.0,-1.0,true,0.022337580700764192,6.597710877194571e-5,4.0,((sqrt_abs((132241.870102422*v1))-(-4.74348610150342*sqrt_abs((-3.36647153746963+v1))))*(-0.0154203805119911+v1)),-0.9999999999873748,0.0001895043123946655,5.8941078956256935e-5,0.0001895043123946655,52.0,0.010655505316961467,((sqrt_abs((132000.0*v1))-(-4.74*sqrt_abs((-3.37+v1))))*(-0.0154+v1))
0.00021491469195809818,17.0,0,1.0,-1.0,true,0.018863062513162276,5.010178317974828e-5,5.0,((sqrt_abs((-1248.39557625902-(132199.765874845*v1)))-(-4.8023976499892*sqrt_abs((v1-3.34981227626093))))*(-0.019944021440697+v1)),-0.9999999999917016,0.00012455702870602616,5.260799370698192e-5,0.00012455702870602616,76.0,0.008372525592577063,((sqrt_abs((-1250.0-(132000.0*v1)))-(-4.8*sqrt_abs((v1-3.35))))*(-0.0199+v1))
0.0001597214571183576,18.0,0,976.0,-1.0,true,0.014018752291278247,2.0875181719228863e-5,5.0,(sqrt_abs(pow3((0.00591583323019771-v1)))*(371.464347777231-(v1*(-2.04099701555976+(1.9113332642353*sqrt_abs((-7.81508200246393+v1))))))),-0.9999999999972498,4.128123937463611e-5,3.212327233206818e-5,4.128123937463611e-5,5633.0,0.004105792733206215,(sqrt_abs(pow3((0.00592-v1)))*(371.0-(v1*(-2.04+(1.91*sqrt_abs((-7.82+v1)))))))
