max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
1.5468440715467277e50,1.0,0,1064.0,-0.2499575515745306,true,2.393773432732628e-8,9.825858848099492e6,1.0,8.54482764822181e-11,0.015118127594143216,6.8165029578957355e-18,1.6455803371081873e48,6.8165029578957355e-18,1.0,4.639245290805177e-10,8.54e-11
5.727231709798011e50,3.0,0,1.0,-0.3437705450998808,true,2.1850672248865896e-8,7.785221879977453e7,1.0,(v2/2.47494088898807e12),-0.10285846363495865,6.02429192233717e-18,6.092805699774956e48,6.02429192233717e-18,3.0,8.232016029866626e-10,(v2/2.47e12)
1.5860532735278905e49,4.0,0,709.0,-0.3437705450998808,true,2.1186207439423503e-8,874585.038780216,1.0,(pow3(v2)/5.47929299128672e19),-0.15991201742767602,5.64117816679008e-18,1.6872925700232135e47,5.64117816679008e-18,5.0,5.808484334564608e-10,(pow3(v2)/5.48e19)
1.873952471925141e49,6.0,0,1648.0,-0.3437705450998808,true,2.038618768661911e-8,1.058524422708827e6,2.0,(-2.3719709046232397e-20*pow3((24.4854421507795-v2))),-0.16985687344908962,5.574398608191836e-18,1.993568660601647e47,5.574398608191836e-18,9.0,6.394964546778576e-10,(-2.37e-20*pow3((24.5-v2)))
1.360121273342707e51,8.0,0,3112.0,-0.5859119315103132,true,1.9829394638250147e-8,4.663940676348664e6,2.0,((v2*log((1.82801602733397e-10*v1)))/1.34094364571207e13),-0.2035479087558817,5.3481638128704224e-18,1.4469389450354082e49,5.3481638128704224e-18,18.0,7.572067203891197e-10,((v2*log((1.83e-10*v1)))/1.34e13)
2.78921800940672e49,9.0,0,11202.0,-0.3659502221580031,true,1.9536717719862518e-8,858712.2094694959,2.0,pow3((log((5.57263493534479e14*v1))*(4.58951032182502e-9*v2))),-0.23175241769658705,5.158770959571696e-18,2.967256452507257e47,5.158770959571696e-18,3.3554432e7,6.070233315454463e-10,pow3((log((5.57e14*v1))*(4.59e-9*v2)))
4.3530825543918566e22,10.0,0,523.0,-0.9713614853881444,true,7.236438528328867e-9,177880.83740292196,2.0,(2.2638645545507497e-22*(v1*exp(((-2.6633086601028597e-11*v1)/v2)))),-0.7345042104692898,1.7828002332439004e-18,4.640848719430338e20,1.7828002332439004e-18,258.0,5.03490389111367e-10,(2.26e-22*(v1*exp(((-2.66e-11*v1)/v2))))
2028.0703273146944,11.0,0,1927.0,-0.9851172199544846,true,3.3841730920446083e-9,30.935117267291094,2.0,pow2((exp(((-2.2152034066228097e-11*v1)/v2))*(-1.70735373850407e-18*v1))),-0.9684644439879504,2.1176078427885883e-19,49.95094398713265,2.1176078427885883e-19,7.880401239278896e115,1.1874768406907298e-10,pow2((exp(((-2.22e-11*v1)/v2))*(-1.71e-18*v1)))
2.327951886677979e8,12.0,0,1116.0,-0.9861286710255391,true,3.024494414727304e-9,40.95461120867223,2.0,(2.62827962484128e-36*(v1*(v1*exp(((-3.9960519205373197e-11*v1)/v2))))),-0.9794351519669533,1.380926452157547e-19,2.730418321178961e6,1.380926452157547e-19,516.0,9.641350641031961e-11,(2.63e-36*(v1*(v1*exp(((-4.0e-11*v1)/v2)))))
5.892232599991821,13.0,0,2035.0,-0.9760719575190551,true,1.6554986758126019e-9,0.9994564047548079,3.0,(-2.3719709046232397e-20*pow3((exp(((-1.5790837561294697e-11*v1)/v2))*(-9.265547913236079e-11*v1)))),-0.993890423453901,4.102571460986134e-20,0.979823987259551,4.102571460986134e-20,7.880401239278896e115,4.656984724978826e-11,(-2.37e-20*pow3((exp(((-1.58e-11*v1)/v2))*(-9.27e-11*v1))))
