time_stamp,max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
229.4968180656433,1.074612144897959e7,1.0,1.0,4957.0,-0.9825191614197223,true,5.999987630600939,5.037243897959188e6,0.0,v1,8.090163782749846e11,13.55996596401261,3.6287444047619035e6,13.55996596401261,2.0,3.2799966524778075,v1
1421.317743062973,35.67390551091231,2.0,0.0,1223.0,-0.6030919093543032,true,8.956641976595338e-6,7.595446604120081,1.0,3.41275708377906e-6,0.00025389759729743666,1.6765308059268166e-11,8.423414826721292,1.6765308059268166e-11,1.0,3.21036147439469e-6,3.41e-6
911.8537151813507,12.994650647325548,4.0,0.0,2896.0,-0.9827920676949005,true,4.555612805600561e-6,5.559992490933857,1.0,(1.30229770912897e-6*v1),-0.6038785684839949,6.639412097465109e-12,3.8440644833562874,6.639412097465109e-12,3.0,2.313210153313972e-6,(1.3e-6*v1)
51.258821964263916,0.6427744493002245,5.0,0.0,5408.0,-0.9825191614197223,true,2.295857505292587e-6,0.4282958237520529,1.0,(5.55895886962452e-8*pow3(v1)),-0.9736343032482019,4.419168266206576e-13,0.2916677866013708,4.419168266206576e-13,5.0,4.6543110570196875e-7,(5.56e-8*pow3(v1))
1653.580372095108,0.9185213700100615,6.0,0.0,475.0,-0.9838956524639219,true,1.5366628676647423e-6,0.7276803122114048,1.0,pow2(pow2((v1/100.2434588228))),-0.9746214899068544,4.253705392389587e-13,0.40531020005328783,4.253705392389587e-13,256.0,4.598338993216802e-7,pow2(pow2((v1/100.0)))
1703.6428740024567,4.7482708570128285,7.0,0.0,314.0,-1.0,true,2.2069349789983406e-6,0.8535831696479362,1.0,(5.81336954299696e-8*(pow3(v1)-v2)),-0.978054867611898,3.678235153811695e-13,0.8482733107316486,3.678235153811695e-13,7.0,4.6938528211543046e-7,(5.81e-8*(pow3(v1)-v2))
722.5198390483856,0.8970730216120574,8.0,0.0,3518.0,-1.0,true,1.333444836544257e-6,0.6140238310452149,1.0,(pow2(pow2((-0.0160914014439293*v1)))/v2),-0.9931806308328976,1.142998044106349e-13,0.32548691089593307,1.142998044106349e-13,513.0,2.508954253690153e-7,(pow2(pow2((-0.0161*v1)))/v2)
457.6829710006714,0.7471256804017884,10.0,0.0,4380.0,-1.0,true,4.419171851740889e-7,0.48060636603358237,1.0,(pow3((0.00386286492779823*v1))/sqrt_abs((v2-v1))),-0.9980837083486777,3.211906491241495e-14,0.23587599839295084,3.211906491241495e-14,129.0,1.4039424152321557e-7,(pow3((0.00386*v1))/sqrt_abs((v2-v1)))
1206.7084319591522,0.3800887095888161,11.0,0.0,1922.0,-1.0,true,3.2631800315044145e-7,0.22511088698601694,1.0,((-4.94459780410015e-8*pow2(v1))*(v2/(v1-v2))),-0.9984098831699169,2.665203161977943e-14,0.1462979303615503,2.665203161977943e-14,46.0,1.316170223606165e-7,((-4.94e-8*pow2(v1))*(v2/(v1-v2)))
1127.0604410171509,0.9482038221744872,12.0,0.0,2183.0,-0.9840494949006718,true,5.283209906462309e-7,0.07918890510229816,1.0,((5.55096187243861e-8*(v2+pow3(v1)))/sqrt_abs((v1-v2))),-0.9990365619716681,1.6148235342843533e-14,0.17069618696607816,1.6148235342843533e-14,113.0,9.026850560646303e-8,((5.55e-8*(v2+pow3(v1)))/sqrt_abs((v1-v2)))
623.1626780033112,1.3636189423342742,13.0,0.0,3850.0,-0.9794093479626855,true,2.0585093245384057e-7,0.06004343639350786,1.0,(pow3((0.00121875515685596*(v2+(v1+v1))))/(v2-v1)),-0.9995564046097231,7.435125611135947e-15,0.15024427256122405,7.435125611135947e-15,513.0,7.168201580667371e-8,(pow3((0.00122*(v2+(v1+v1))))/(v2-v1))
895.758444070816,7.549710537995954e-15,14.0,0.0,2950.0,-1.0,true,1.7787691892340307e-20,4.387865953707064e-15,1.0,(pow2(v1)*(-9.11577028258885e-8*(v2/((pow2(v1)/v2)-v2)))),-1.0,6.817832006125875e-41,3.1657804289375166e-15,6.817832006125875e-41,97.0,6.2669850184977544e-21,(pow2(v1)*(-9.12e-8*(v2/((pow2(v1)/v2)-v2))))
1308.7822461128235,7.162545895021802e-15,15.0,0.0,1588.0,-1.0,true,1.3552527156068805e-20,3.871646429741527e-15,1.0,(pow2(v1)*(9.11577028258885e-8*(v2/(v2-(v1*(v1/v2)))))),-1.0,4.935472683542973e-41,2.737821669770641e-15,4.935472683542973e-41,113.0,5.407775972626674e-21,(pow2(v1)*(9.12e-8*(v2/(v2-(v1*(v1/v2))))))
1593.4521691799164,7.585266474595682e-15,17.0,0.0,668.0,-1.0,true,1.7787691892340307e-20,3.742591548750143e-15,2.0,(pow2(v1)*((9.11577028258881e-8*(v2/(v2-(pow2(v1)/v2))))--1.26460283954476e-21)),-1.0,3.2092744121490447e-41,2.429685988956521e-15,3.2092744121490447e-41,101.0,3.543509395279162e-21,(pow2(v1)*((9.12e-8*(v2/(v2-(pow2(v1)/v2))))--1.2600000000000002e-21))
