max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
32.616700382571324,1.0,0,4017.0,-0.602738121754777,true,9.241135768924242e-6,6.8789141521651604,1.0,3.12826329145016e-6,0.0028682247778888392,1.680912693431141e-11,7.687878518767783,1.680912693431141e-11,1.0,3.0965639574631273e-6,3.13e-6
12.519300310556739,3.0,0,4263.0,-0.9827920676949005,true,4.8210203546168755e-6,5.337172020573478,1.0,(1.25806311762625e-6*v1),-0.6056797150070157,6.6092229860896285e-12,3.6931148382367485,6.6092229860896285e-12,3.0,2.268975561811253e-6,(1.26e-6*v1)
0.6502362286993155,4.0,0,3386.0,-0.9825191614197223,true,2.327419754138912e-6,0.4256990397282215,1.0,pow3((0.00382226282165334*v1)),-0.973488736947738,4.443566710203521e-13,0.2924475328130892,4.443566710203521e-13,8.0,4.5921965512901214e-7,pow3((0.00382*v1))
0.9196452433609555,5.0,0,4.0,-0.9809704739473455,true,1.5512021432680507e-6,0.7314365466997261,1.0,pow2(pow2((v1/-100.592146431759))),-0.9746968820356116,4.2410688781316114e-13,0.4068921708080168,4.2410688781316114e-13,256.0,4.4454567015947424e-7,pow2(pow2((v1/-101.0)))
0.9689166133162976,6.0,0,2090.0,-0.9799390694027317,true,2.081888192147116e-6,0.6489560932119052,2.0,pow3((0.00433177039124682*(v1-0.640453787441954))),-0.9810236500447678,3.1806359725681697e-13,0.3983166098622163,3.1806359725681697e-13,16.0,3.9984165972873616e-7,pow3((0.00433*(v1-0.64)))
0.8969203554207171,7.0,0,672.0,-1.0,true,1.3423239806300206e-6,0.6134513328276887,1.0,(pow2(pow2((v1/-62.1219683668068)))/v2),-0.993184282146459,1.1423860455245424e-13,0.3255543792463216,1.1423860455245424e-13,513.0,2.5316406799287196e-7,(pow2(pow2((v1/-62.1)))/v2)
1.9106193874292892,8.0,0,332.0,-0.98810962347141,true,4.86455085904402e-7,0.38532722709231443,2.0,(exp(v1)*(1.69098120023955e-7-(1.97631332038516e-8*v2))),-0.9975522317513031,4.102717204669232e-14,0.366686541963977,4.102717204669232e-14,17.0,1.5592801363945835e-7,(exp(v1)*(1.69e-7-(1.98e-8*v2)))
1.3266076111020801,9.0,0,991.0,-0.9930397795930205,true,7.326594138096303e-7,0.36130186689764465,2.0,pow2((pow3((1.70062373753572+v1))*(5.39964714437007e-5/v2))),-0.9980875743427462,3.205426678298951e-14,0.28330551187924563,3.205426678298951e-14,3.3554432e7,1.3422992568870703e-7,pow2((pow3((1.7+v1))*(5.4e-5/v2)))
0.7878134583321191,10.0,0,1645.0,-1.0,true,3.2728175451711945e-7,0.19055188184794133,3.0,(5.30283003708716e-8*exp((v1*(1.48959025844-(0.0830162056249654*v2))))),-0.999186176493711,1.3640538488860456e-14,0.18018940890345367,1.3640538488860456e-14,513.0,9.494307726758576e-8,(5.3e-8*exp((v1*(1.49-(0.083*v2)))))
0.835865131560493,11.0,0,821.0,-1.0,true,3.401188678374533e-7,0.18449786449738084,3.0,(5.37432762581943e-8*exp((v1*pow2((1.24542703071501-(0.0419174626302561*v2)))))),-0.9992635163478171,1.2344241136297055e-14,0.185568072924785,1.2344241136297055e-14,8.589934593e9,8.833265837787804e-8,(5.37e-8*exp((v1*pow2((1.25-(0.0419*v2))))))
