max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
1.2140824077965016,1.0,0,5018.0,-0.0026878709990495633,true,99.78165190750133,0.4979692621119045,1.0,-38.9606680266472,0.0024588812710673036,386.440268200511,0.3098497383310931,386.440268200511,1.0,11.524997527069262,-39.0
1.4742442223727499,4.0,0,2795.0,-0.34327926886536864,true,92.79561370256057,0.569374742906527,1.0,log((2.35343668000471e-5/v1)),-0.03306026975188636,372.74790584629574,0.36668986838572865,372.74790584629574,8.0,12.895823647384423,log((2.35e-5/v1))
1.386194715901707,5.0,0,4830.0,-0.34327926886536864,true,75.07690873455539,0.4660014913833887,2.0,(-35.0144013238848-(1.3521860101988e-14*v1)),-0.2941230465527489,272.1101925505862,0.2797094565421114,272.1101925505862,4.0,10.225385969306556,(-35.0-(1.35e-14*v1))
1.5870204376114714,6.0,0,5929.0,-0.34327926886536864,true,68.229045487322,0.4145087173270293,2.0,(-31.8769311279485-sqrt_abs((-7.04512230640693e-13*v1))),-0.30838345075525675,266.61291527804866,0.3267674263284177,266.61291527804866,9.0,11.154320111581196,(-31.9-sqrt_abs((-7.05e-13*v1)))
0.9061359248438882,7.0,0,118.0,-0.21715132030488024,true,36.92637382124862,0.2915477136548807,2.0,(-32.6351810347383-(v1/(3.91157606930328e10*v2))),-0.7603836118270586,92.37029372554451,0.2311840314573082,92.37029372554451,8.0,7.6122395466715735,(-32.6-(v1/(3.91e10*v2)))
0.8450089077791169,9.0,0,951.0,-0.21715132030488024,true,14.869415618683611,0.2649224085428068,2.0,(-32.3142905354419-sqrt_abs(pow3((v1/(1.24579026298671e11*v2))))),-0.8623726808440191,53.054283941221634,0.2017307056883017,53.054283941221634,3.402823669209385e38,6.303983786765538,(-32.3-sqrt_abs(pow3((v1/(1.25e11*v2)))))
0.7662992649297092,10.0,0,988.0,-0.8569952678539176,true,16.97881902483715,0.2260133920612945,3.0,(-2.49385395592611-sqrt_abs((-1010.931897539+((v1/1.77607388991483e8)/v2)))),-0.8804888957224946,46.0706210028082,0.1776659408152564,46.0706210028082,257.0,5.653453631611891,(-2.49-sqrt_abs((-1010.0+((v1/1.78e8)/v2))))
0.31906986145579747,12.0,0,206.0,-0.8572698045732038,true,11.538383246081338,0.20536354480569857,3.0,(log((3.90447863437146e-24*v1))-(9.25753226948274/((2.0315200332252e11*v2)/v1))),-0.9129769414063422,33.54672668461151,0.14432523959396473,33.54672668461151,16.0,5.080622718900168,(log((3.9e-24*v1))-(9.26/((2.03e11*v2)/v1)))
0.2901397749256222,13.0,0,220.0,-0.976303146335296,true,7.7230533588301284,0.15960552130156805,3.0,(log(pow3((1.42279456957114e-16*v1)))-(9.48310748477505/((2.0139251126366e11*v2)/v1))),-0.9551479250118246,17.2901335023368,0.11162294666060693,17.2901335023368,264.0,3.6995254996758664,(log(pow3((1.42e-16*v1)))-(9.48/((2.01e11*v2)/v1)))
0.2617572094752711,14.0,0,6142.0,-0.952129465737095,true,6.832752886478676,0.10529811612189754,4.0,((6470.86009309384+((v1/6.53046408671479e7)/v2))/(-15.2787771993107*log((v1/107299.217709893)))),-0.9794294007525629,7.9298094303334485,0.07239599707740259,7.9298094303334485,73.0,2.3623540464974595,((6470.0+((v1/6.53e7)/v2))/(-15.3*log((v1/107000.0))))
0.12756685233499637,15.0,0,1985.0,-0.984943828342304,true,3.582703460702234,0.05099299132532057,4.0,((-88.2743630668796+log((83.5712325362701*pow2(v1))))-(9.28764970315398/((2.03149210987434e11*v2)/v1))),-0.9950004445249182,1.9272905799629572,0.035439025276041966,1.9272905799629572,41.0,1.1477122208977195,((-88.3+log((83.6*pow2(v1))))-(9.29/((2.03e11*v2)/v1)))
0.07897539681954525,16.0,0,1737.0,-0.9871690206986237,true,2.519805189619653,0.04523964149440769,5.0,((-89.2306673074586+(2.2047966290614*log((0.963137275857501*v1))))-(9.49917115705307/((2.0315200332252e11*v2)/v1))),-0.9965263143440977,1.3390793793049272,0.028945047905991488,1.3390793793049272,18.0,0.9710594573446115,((-89.2+(2.2*log((0.963*v1))))-(9.5/((2.03e11*v2)/v1)))
0.06123335937427097,17.0,0,2179.0,-0.9956941082975111,true,2.1410101363785827,0.01541006666510999,4.0,((-93.7777618138799+log((v2*(25.5389604245271*pow2(v1)))))-(9.24675081182952/((2.02927703894207e11*v2)/v1))),-0.9985372842096982,0.5638658032423443,0.018261353045252362,0.5638658032423443,2057.0,0.6184886798114316,((-93.8+log((v2*(25.5*pow2(v1)))))-(9.25/((2.03e11*v2)/v1)))
0.06184444731532705,18.0,0,2245.0,-0.9956941082975111,true,2.17223582398492,0.015197641996702333,4.0,((-93.350844382036+log((v1*(v1*(16.3747640130528*v2)))))-(9.24307990565384/((2.02927407850938e11*v2)/v1))),-0.9985383980624406,0.5634364214886168,0.018021468087090868,0.5634364214886168,32777.0,0.6103566767387811,((-93.4+log((v1*(v1*(16.4*v2)))))-(9.24/((2.03e11*v2)/v1)))
0.03534362377840898,19.0,0,580.0,-0.9971823863020627,true,1.2085220637842156,0.021009763659690935,5.0,((-97.2045053708688+(0.722334820831073*log((278.729797117795*(v2*pow3(v1))))))-(9.41909962647267/((2.02802440614699e11*v2)/v1))),-0.9992498118933115,0.28919180483688095,0.014097762620900118,0.28919180483688095,1034.0,0.46135534750165563,((-97.2+(0.722*log((279.0*(v2*pow3(v1))))))-(9.42/((2.03e11*v2)/v1)))
