max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
1.1670084531512623,1.0,0,4963.0,-0.0026878709990495633,true,100.7300507617588,0.4995390006625933,1.0,-38.0185305368352,1.131695793965548e-6,385.119433032063,0.29282522251617416,385.119433032063,1.0,11.160814313674384,-38.0
1.4613152553868574,4.0,0,8670.0,-0.34161759924863633,true,93.15862544986324,0.553479892048907,1.0,log((3.36230603917045e-5/v1)),-0.03351511732738344,372.21168881853526,0.3629302200552222,372.21168881853526,8.0,12.861761882467276,log((3.36e-5/v1))
1.465511131467349,5.0,0,6237.0,-0.34161759924863633,true,73.03414557515704,0.4643883613621401,2.0,(-35.0383226045459-(1.44776087078902e-14*v1)),-0.29637776353124523,270.9782901126078,0.281807970569183,270.9782901126078,4.0,10.240169405479115,(-35.0-(1.45e-14*v1))
1.5512820134323024,6.0,0,7123.0,-0.34161759924863633,true,69.12140127873914,0.4099970744348981,2.0,(-31.9164718210121-(sqrt_abs(v1)/1.22063848787411e6)),-0.30900945068478947,266.11358742316,0.32393536858327804,266.11358742316,6.0,11.098890177736585,(-31.9-(sqrt_abs(v1)/1.22e6))
0.8170501774433635,7.0,0,2166.0,-0.21498392515262074,true,16.791532728882306,0.2822361256603637,2.0,(-30.6360188062802-(v1*(3.5043344155553796e-11/v2))),-0.8209569045198177,68.95289738592939,0.2300284465412348,68.95289738592939,8.0,7.234886091346229,(-30.6-(v1*(3.5e-11/v2)))
0.8455684132653899,8.0,0,1016.0,-0.21498392515262074,true,17.221633876776153,0.2447321416429739,2.0,(-32.358245675898+(-1.65876563344535e-23*pow2((v1/v2)))),-0.8461613074112908,59.24620301947877,0.20141767165537455,59.24620301947877,34.0,6.602679656991227,(-32.4+(-1.66e-23*pow2((v1/v2))))
0.4839566877422236,10.0,1,3065.0,-0.88944839793375,true,10.218934964001935,0.15742982872025868,2.0,(log(v1)-(57.5032642834821-(-3.98512098496235e-11*(v1/v2)))),-0.9438898538203695,21.60908322913689,0.1264780270907832,21.60908322913689,11.0,3.9589241502810855,(log(v1)-(57.5-(-3.99e-11*(v1/v2))))
0.13136557598765475,11.0,0,2856.0,-0.9845247986128671,true,3.5191246049285603,0.05021643498961042,2.0,(log(pow2((6.215843002501419e-19*v1)))-((4.563639436830779e-11*v1)/v2)),-0.9949898519880093,1.9295031781739411,0.03524226818519178,1.9295031781739411,263.0,1.1430878294968296,(log(pow2((6.22e-19*v1)))-((4.56e-11*v1)/v2))
0.07239155158250353,13.0,0,149.0,-0.9958674999096919,true,2.3030484657472527,0.015679061077255033,2.0,(log((v2*pow2((1.9546062118702098e-20*v1))))-(v1*(4.5425838377170293e-11/v2))),-0.998458863930505,0.5935207776242266,0.015743350470876098,0.5935207776242266,131079.0,0.5264254218870132,(log((v2*pow2((1.95e-20*v1))))-(v1*(4.54e-11/v2)))
0.07423408526518861,15.0,0,1571.0,-0.9962431817360835,true,2.5302418119424885,0.015357655236047093,3.0,(log((v2*pow2((1.9527678641719498e-20*v1))))-(v1*(4.56877519415974e-11/(5.98494040793312+v2)))),-0.9985508055222689,0.5581123240036153,0.015156301791126998,0.5581123240036153,131081.0,0.5077649130151128,(log((v2*pow2((1.95e-20*v1))))-(v1*(4.57e-11/(5.98+v2))))
