time_stamp,max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
32.51240801811218,4.063683673891753,1.0,0.0,2330.0,-0.46196694793938603,true,0.6316292849295897,1.8880454969896696,0.0,v1,1.2605253198220385,0.12133860062233075,1.3598262353032162,0.12133860062233075,2.0,0.28385874002977796,v1
23.1891610622406,2.172985507853175,2.0,0.0,2354.0,-0.21441571826409744,true,0.4692158157160574,1.4906663360720502,1.0,-0.124534184283943,4.685551371808039e-5,0.053679684514371925,0.9481986137599933,0.053679684514371925,1.0,0.19420574163959411,-0.125
21.378334045410156,2.9627602078596302,3.0,0.0,2359.0,-0.9164065092005494,true,0.338910319034472,1.3898149468214402,0.0,(v2*v3),-0.2776405228807185,0.03877421205210498,0.9986965819172668,0.03877421205210498,5.0,0.1766168153686287,(v2*v3)
15.409707069396973,1.05250834869506,4.0,4.0,2370.0,-0.9161372250692325,true,0.3125,0.8643806194972705,0.0,pow3((v2*v3)),-0.580992667259919,0.02249112759735834,0.5999660742620541,0.02249112759735834,32.0,0.12737068403859408,pow3((v2*v3))
79.0818099975586,1.092740752403243,5.0,0.0,2246.0,-0.9900639559604846,true,0.12346135282008297,0.6524334451062279,0.0,(v1-sqrt_abs(pow2(v2))),-0.9326173449548831,0.003616910192377492,0.34559199590385614,0.003616910192377492,18.0,0.047281032147402986,(v1-sqrt_abs(pow2(v2)))
87.10659193992615,0.32635909829744153,7.0,0.0,2232.0,-0.997203252006112,true,0.15040526903107898,0.1840766822590452,0.0,(v1-sqrt_abs((v3*pow2(v2)))),-0.9781753930928531,0.0011714831229822883,0.12251443721383892,0.0011714831229822883,514.0,0.02432727827336671,(v1-sqrt_abs((v3*pow2(v2))))
952.495579957962,0.5034485187357155,8.0,0.0,1039.0,-0.9894030094196807,true,0.07964048320838915,0.2451307556928818,1.0,(v1-sqrt_abs(pow3((1.24427638693689*v2)))),-0.9803855150079949,0.0010528500344534853,0.15728117216897805,0.0010528500344534853,258.0,0.02601305382169721,(v1-sqrt_abs(pow3((1.24*v2))))
263.3416929244995,0.4275721644433571,9.0,1.0,1958.0,-0.993000466781016,true,0.09848016287526393,0.19846363925959631,1.0,(exp((v1+(v3*v2)))-1.02523130066566),-0.985448460226809,0.0007810854660624608,0.13054119066121114,0.0007810854660624608,129.0,0.022852212113488087,(exp((v1+(v3*v2)))-1.03)
841.1822400093079,0.7009976081152114,10.0,1.0,1181.0,-0.9985031667890681,true,0.07372720791517229,0.12839191935488517,1.0,(v1-sqrt_abs(pow3(((0.108232530809718*v3)-v2)))),-0.9924949417544672,0.00040285028312522184,0.09154437908524156,0.00040285028312522184,4.294967298e9,0.01641649072542764,(v1-sqrt_abs(pow3(((0.108*v3)-v2))))
1613.7783360481262,0.2793269693971997,11.0,0.0,224.0,-0.9976637874599351,true,0.06469949902767702,0.09453369761463602,1.0,(v1+(v3*(v2*(1.95930482394548-sqrt_abs(v3))))),-0.994474425305652,0.0002965972091385983,0.06748377690154879,0.0002965972091385983,25.0,0.013050775042719578,(v1+(v3*(v2*(1.96-sqrt_abs(v3)))))
1074.6733491420746,0.17000095058646011,13.0,1.0,886.0,-0.9990279549478702,true,0.0631420696018471,0.04585362626376935,1.0,(v1+(v2*(v3*(1.69277734575366-sqrt_abs((v2+v3)))))),-0.9969286922159097,0.00016485910833828472,0.036534095139686355,0.00016485910833828472,73.0,0.008217119671259153,(v1+(v2*(v3*(1.69-sqrt_abs((v2+v3))))))
476.89008498191833,0.18536202731768692,14.0,0.0,1662.0,-0.9989226424171772,true,0.023026796523778315,0.07113664750567104,2.0,(v1+(-0.25878059116305*(v2*(v3*(pow2(v3)-4.8683166167221))))),-0.9981759739595557,9.79085548414115e-5,0.045250933313218486,9.79085548414115e-5,26.0,0.007489204809841867,(v1+(-0.259*(v2*(v3*(pow2(v3)-4.87)))))
729.3847029209137,0.16877294385473446,15.0,0.0,1324.0,-0.9990208565416426,true,0.0217701860857501,0.07422399499509441,2.0,(v1-((-0.0190040785933865*v2)*(v3*pow2((pow2(v3)-8.24510951856309))))),-0.9983476134071092,8.869543513197943e-5,0.04447355514440736,8.869543513197943e-5,198.0,0.007130278586343959,(v1-((-0.019*v2)*(v3*pow2((pow2(v3)-8.25)))))
1780.2418520450592,0.09827361561111794,16.0,0.0,25.0,-0.9996474691972411,true,0.019233753560601752,0.03357716681271539,2.0,(v1+(0.230040578599*(v2*((v3*(4.85709580761514-pow2(v3)))-v2)))),-0.9995184730585884,2.584700322552972e-5,0.022457789870750443,2.584700322552972e-5,30.0,0.0038039274551877017,(v1+(0.23*(v2*((v3*(4.86-pow2(v3)))-v2))))
1078.9963791370392,0.05625893809758643,17.0,1.0,881.0,-0.9998049177073066,true,0.007810370412594747,0.01748569079459532,2.0,(v1+(v2*(v3*(sqrt_abs((v1--1.25865831405239))-pow2((v3/2.24427098149386)))))),-0.9998609245535143,7.465176306380856e-6,0.011940478996078061,7.465176306380856e-6,69.0,0.001984368434816386,(v1+(v2*(v3*(sqrt_abs((v1--1.26))-pow2((v3/2.24))))))
