max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
1.1827411536383652,1.0,0,5721.0,-0.0026878709990495633,true,100.3331563115353,0.5041581216912294,1.0,-38.4091636226132,0.0004621552866193035,385.670545532211,0.2998760437646114,385.670545532211,1.0,11.307144057964363,-38.4
1.471998848219125,4.0,0,634.0,-0.34327926886536864,true,92.83512500380525,0.5683990889516221,1.0,log((2.44828548645324e-5/v1)),-0.03313741128412517,372.71816837280466,0.36630917231376053,372.71816837280466,8.0,12.892460983448712,log((2.45e-5/v1))
1.3888570494917254,5.0,0,293.0,-0.34327926886536864,true,74.9750859369891,0.4684161437497573,2.0,(-35.3384048731837+(v1/-7.45322999115898e13)),-0.29325044610343265,272.4465733817262,0.28225346391967876,272.4465733817262,4.0,10.240729321092992,(-35.3+(v1/-7.45e13))
1.6009688904569517,6.0,0,4429.0,-0.34327926886536864,true,67.8388612574989,0.42851733317072477,2.0,(-32.2286979975772-sqrt_abs((v1/1.4166032246984e12))),-0.30784350429839247,266.8210605271984,0.3284682199192273,266.8210605271984,9.0,11.131345634960004,(-32.2-sqrt_abs((v1/1.42e12)))
0.8302820895937509,7.0,0,4819.0,-0.21715132030488024,true,17.186595650506444,0.2982230396345935,2.0,(-30.9603389968987+((v1/-2.8446110943363e10)/v2)),-0.8205623347835471,69.17185409500036,0.23131205613416214,69.17185409500036,8.0,7.203772607977041,(-31.0+((v1/-2.84e10)/v2))
0.7161994044422757,9.0,0,4262.0,-0.2718563739479103,true,15.184557785226257,0.2716080832749051,3.0,(-28.7785543448508+(((v1/-2.84061592270177e10)-927.751705306197)/v2)),-0.8394587477163596,61.88743074536162,0.21617128351179687,61.88743074536162,10.0,6.874059255980286,(-28.8+(((v1/-2.84e10)-928.0)/v2))
0.4183740079726395,10.0,0,560.0,-0.861893580898024,true,10.835018242411085,0.17178526752805473,2.0,(log((4.2275474956873e-25*v1))+((v1/-2.23836266106529e10)/v2)),-0.9316453316102247,26.35020436130895,0.13636020473081295,26.35020436130895,15.0,4.548862956183062,(log((4.23e-25*v1))+((v1/-2.24e10)/v2))
0.12726388764956653,11.0,0,3122.0,-0.984943828342304,true,3.5806161761059307,0.05167729444254382,2.0,(log(pow2((-6.282750417807759e-19*v1)))+((-4.5777010162205396e-11*v1)/v2)),-0.9949943308035002,1.9296473730330905,0.035297050309604755,1.9296473730330905,263.0,1.1434262315491872,(log(pow2((-6.28e-19*v1)))+((-4.58e-11*v1)/v2))
0.09639506181161017,13.0,0,957.0,-0.9941046851858542,true,2.7121104344210885,0.026066570399237328,3.0,(log(pow2((1.0049039916024e-18*v1)))+(((-4.5777010162205396e-11*v1)-411.88378967759)/v2)),-0.9979567914348494,0.7876413493441813,0.022044483289709055,0.7876413493441813,265.0,0.7260584611815921,(log(pow2((1.0e-18*v1)))+(((-4.58e-11*v1)-412.0)/v2))
0.06285879861610918,15.0,0,2289.0,-0.9950872376548785,true,1.6232283540177406,0.01582050128825581,3.0,((-84.3868221664991-log(((464.903737642313/v2)/pow2(v1))))+((-4.5777010179862994e-11*v1)/v2)),-0.9985001769312152,0.5781703766439029,0.01876104663537002,0.5781703766439029,8200.0,0.6287833202867054,((-84.4-log(((465.0/v2)/pow2(v1))))+((-4.58e-11*v1)/v2))
0.061265468850455376,16.0,0,3589.0,-0.9959252971137521,true,1.723726446316853,0.025272060034517145,5.0,((((v1/-2.1516597842457e10)-395.030741061256)/v2)+(-29.3157968814723-(-2.14630538387573*log((v1/4.26636421430779e11))))),-0.9987346892294008,0.48776767075708455,0.017145431808023817,0.48776767075708455,19.0,0.5753252627611825,((((v1/-2.15e10)-395.0)/v2)+(-29.3-(-2.15*log((v1/4.27e11)))))
0.05324762970665278,17.0,0,2805.0,-0.9980348950619514,true,1.5346406316112677,0.019667944595149648,4.0,((-1.06671173997321*log(((140.784730664225/v2)/pow2(v1))))+(-89.2370848500259+((v1/-2.16331046116395e10)/v2))),-0.9992284114674953,0.2974415060929922,0.013240298406780258,0.2974415060929922,8201.0,0.4208531966227808,((-1.07*log(((141.0/v2)/pow2(v1))))+(-89.2+((v1/-2.16e10)/v2)))
0.011967839513175062,19.0,0,729.0,-0.9999133041939097,true,0.21059515247810978,0.0015237629996706211,4.0,(((v1/-2.08158291607858e10)/v2)+(-68.072384517058-log(((-9.10306890522609e9/((v1/-2.16974231400942e10)-v2))/pow2(v1))))),-0.9999849514086371,0.0058011174233357395,0.0017270484344309354,0.0058011174233357395,3.355444e7,0.053720925268939165,(((v1/-2.08e10)/v2)+(-68.1-log(((-9.1e9/((v1/-2.17e10)-v2))/pow2(v1)))))
