max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
9.504361999478055,1.0,0,4467.0,-0.3273268353539886,true,2.005515203594341,2.4803375795593174,1.0,0.950436199947806,0.003245918160916572,1.5787477201324749,2.3031738082124207,1.5787477201324749,1.0,1.09181715166048,0.95
1.0265385228976234,4.0,0,3882.0,-1.0,true,1.1726712600217604,0.8846137539970972,1.0,exp((v1-4.74236396803235)),-0.6456335864215663,0.5576450971801906,0.6582922663554415,0.5576450971801906,8.0,0.650023678466737,exp((v1-4.74))
1.4600476944093204,5.0,0,774.0,-1.0,true,0.6094523140872303,0.5445790058033373,1.0,(v1/(7.84909132646219-v1)),-0.9199730286909054,0.1259336282523258,0.47258584578186885,0.1259336282523258,7.0,0.30064174389302,(v1/(7.85-v1))
1.6257652159233649,6.0,0,385.0,-1.0,true,0.2238657270221039,0.31811556592531476,2.0,(-1.10463833994993+exp((0.236821469867736*v1))),-0.9869700406363657,0.02050446283047511,0.3675128465792999,0.02050446283047511,9.0,0.13400308529169552,(-1.1+exp((0.237*v1)))
1.2226055157822646,8.0,0,3836.0,-1.0,true,0.19785112009804268,0.208265630252584,2.0,log((-2.18278745406698+sqrt_abs((exp(v1)--6.69253352398887)))),-0.9938203588746714,0.009724529311550753,0.26463972342858494,0.009724529311550753,8.589934592e9,0.08486670538487456,log((-2.18+sqrt_abs((exp(v1)--6.69))))
0.17326221005330683,9.0,0,4182.0,-1.0,true,0.04587289035829828,0.09330811125563049,3.0,log((0.38992632749208+(0.297791295270412*exp((0.688627273760753*v1))))),-0.9996328154890578,0.0005778161655325079,0.05347877611406267,0.0005778161655325079,1024.0,0.020016725034014898,log((0.39+(0.298*exp((0.689*v1)))))
0.03943519461678595,10.0,0,2494.0,-1.0,true,0.041048098245255904,0.031738395058282354,4.0,(4.73763353177104-(45.832543160842/(8.06815475709077+exp((0.474785873225111*v1))))),-0.9996700242992016,0.000519262900455677,0.019306682896930147,0.000519262900455677,11.0,0.0185829521236959,(4.74-(45.8/(8.07+exp((0.475*v1)))))
0.04360949273494526,11.0,0,824.0,-1.0,true,0.031624970975752564,0.018819895955607527,4.0,(6.03557394519081+(-15.4518141185259/sqrt_abs((exp((v1/2.00370071171974))--4.90400616065441)))),-0.9997429219447279,0.0004045482631026918,0.01721554482522265,0.0004045482631026918,514.0,0.01625947858688362,(6.04+(-15.5/sqrt_abs((exp((v1/2.0))--4.9))))
0.07747943692412014,12.0,0,35.0,-1.0,true,0.030496140997436916,0.046600553587762474,4.0,(4.85262827688094*(-1.26031162683587+sqrt_abs(log((exp((0.564486917054335*v1))--3.11764091718164))))),-0.999776576266598,0.0003515884822920201,0.028940269852006067,0.0003515884822920201,1.3407807929942597e154,0.016247606933012613,(4.85*(-1.26+sqrt_abs(log((exp((0.564*v1))--3.12)))))
0.12108079784129866,13.0,0,782.0,-1.0,true,0.022675587300927003,0.024482890743265442,4.0,(-0.938085790335644+((126.87623826313*exp((0.427561095483865*v1)))/(209.119900016587+pow3(v1)))),-0.9998553011818995,0.00022770382121340256,0.027367850476749528,0.00022770382121340256,47.0,0.013498198214970641,(-0.938+((127.0*exp((0.428*v1)))/(209.0+pow3(v1))))
0.2033058431146097,14.0,0,551.0,-1.0,true,0.02303346912607701,0.057277319385803376,4.0,(0.643906743666031*(4.05244331763983+(exp((0.510296843180597*v1))-sqrt_abs((exp(v1)--30.341949475888))))),-0.9998622113239012,0.0002168297466385548,0.043272487997004,0.0002168297466385548,42.0,0.011463164152299645,(0.644*(4.05+(exp((0.51*v1))-sqrt_abs((exp(v1)--30.3)))))
0.09907924870230067,15.0,0,1667.0,-1.0,true,0.014279021175367557,0.028403767242075446,5.0,(-0.940801468815988+(exp((0.414520432293779*v1))/(4.06136919356374+(-652.576616568765/(exp(v1)--265.241092066381))))),-0.9999627520055805,5.8614927013155446e-5,0.02141313970964171,5.8614927013155446e-5,58.0,0.0061536869884114415,(-0.941+(exp((0.415*v1))/(4.06+(-653.0/(exp(v1)--265.0)))))
0.10382994679450253,16.0,0,817.0,-1.0,true,0.015120567983567923,0.02428966828439935,5.0,(-0.940599499247911+(exp((0.418615977901305*v1))/sqrt_abs(((-7787.34857285088/(exp(v1)--479.205478232712))--18.8284250858143)))),-0.9999659689536081,5.355260951708436e-5,0.021142516891853796,5.355260951708436e-5,1026.0,0.0052689144579117775,(-0.941+(exp((0.419*v1))/sqrt_abs(((-7790.0/(exp(v1)--479.0))--18.8))))
0.1116258879080001,18.0,0,465.0,-1.0,true,0.015083705613187781,0.021757550329751955,6.0,(((0.957757902794958*exp((v1/2.38016976281606)))/sqrt_abs((17.6345107885513+(-7314.23605504355/(exp(v1)--479.424794423196)))))-0.939865896725365),-0.9999661489076906,5.326942660819362e-5,0.02173927227079917,5.326942660819362e-5,1154.0,0.005305259544500535,(((0.958*exp((v1/2.38)))/sqrt_abs((17.6+(-7310.0/(exp(v1)--479.0)))))-0.94)
0.012276264878643283,19.0,0,1312.0,-1.0,true,0.00399830412005775,0.004938436038892798,5.0,((-1143.85222175416/(-18.3189810561285+v1))*((v1+(-252.568193307207/(pow2(exp(v1))--244.274072329517)))/(194.482394630603-v1))),-0.999997670282105,3.6661368351562575e-6,0.003472463534120058,3.6661368351562575e-6,245.0,0.0015996761522479985,((-1140.0/(-18.3+v1))*((v1+(-253.0/(pow2(exp(v1))--244.0)))/(194.0-v1)))
0.0022686009151643154,20.0,0,2157.0,-1.0,true,0.0017286663889053422,0.0012598560705189394,6.0,((-1144.216881692/(-18.3076088323068+v1))*((v1+(-325.486832305466/(exp((2.08757055152577*v1))--317.638079744821)))/(194.748429796623-v1))),-0.9999993832287902,9.70575731866794e-7,0.0009199769295975363,9.70575731866794e-7,149.0,0.0007430845508199817,((-1140.0/(-18.3+v1))*((v1+(-325.0/(exp((2.09*v1))--318.0)))/(195.0-v1)))
0.0006738789537156928,21.0,0,1888.0,-1.0,true,0.001110996349645177,0.0003153454287421869,7.0,(-0.423734163257971+((exp((0.210457372950694*v1))-(1.52806747332953/(3.93467558687926+v1)))-(86.0964852985507/(exp((1.81342079992815*v1))--165.759367306738)))),-0.9999999005741214,1.5646052110368726e-7,0.0001830762282449383,1.5646052110368726e-7,23.0,0.00016652844537105166,(-0.424+((exp((0.21*v1))-(1.53/(3.93+v1)))-(86.1/(exp((1.81*v1))--166.0))))
0.0001527551584367498,22.0,0,907.0,-1.0,true,0.00022411658528431744,3.4020961252171986e-5,7.0,(1.19488276481455*(-0.429464873700534+((exp((0.192766883935607*v1))-(3.82290698618501/(7.89287282276589+v1)))-(-103.14088599517/(-284.587272265789-pow2(exp(v1))))))),-0.9999999958101636,6.593293294307232e-9,3.609665191622699e-5,6.593293294307232e-9,32.0,3.429380680058104e-5,(1.19*(-0.429+((exp((0.193*v1))-(3.82/(7.89+v1)))-(-103.0/(-285.0-pow2(exp(v1)))))))
