time_stamp,max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
16.48665499687195,1.085960037394141e7,1.0,1.0,5215.0,-0.9793056804932454,true,5.999987835660849,5.044068160582399e6,0.0,v1,8.10185825948097e11,13.559965982513036,3.623413205846237e6,13.559965982513036,2.0,3.279996653854955,v1
636.9912798404694,35.53832448032237,2.0,0.0,3415.0,-0.29928245769920736,true,9.198734853395542e-6,7.485663025016546,1.0,3.36461010143516e-6,2.0371702732724373e-5,1.6737200019790362e-11,8.283675024656935,1.6737200019790362e-11,1.0,3.1909562595666022e-6,3.36e-6
119.80035996437073,12.764559637743547,4.0,0.0,4915.0,-0.9725831562989448,true,4.958336724543623e-6,5.393364580061062,1.0,(1.26750137171451e-6*v1),-0.6055861613420246,6.601248829513039e-12,3.7177726420810338,6.601248829513039e-12,3.0,2.2728305378402006e-6,(1.27e-6*v1)
1422.948565006256,0.6424896363801292,5.0,0.0,1116.0,-0.9830740429029402,true,2.235498501648356e-6,0.43660470942736157,1.0,pow3((0.00380565017851347*v1)),-0.9735962397414446,4.4191601414036047e-13,0.2899339761757168,4.4191601414036047e-13,8.0,4.7566746862838394e-7,pow3((0.00381*v1))
1697.4087119102478,0.9198639073279706,6.0,0.0,303.0,-0.9781303223386075,true,1.6378500510285969e-6,0.7307088399504504,1.0,pow2(pow2((-0.00995474375718278*v1))),-0.974648174104609,4.2430993696215666e-13,0.4064751886088298,4.2430993696215666e-13,256.0,4.496744580185312e-7,pow2(pow2((-0.00995*v1)))
1314.1635479927063,4.740712105365114,7.0,0.0,1434.0,-0.9965366381772761,true,2.1202622908747056e-6,0.854234379712764,1.0,(-5.74102120411972e-8*(v2-pow3(v1))),-0.9778767953712071,3.7027295786023175e-13,0.8415742901416092,3.7027295786023175e-13,7.0,4.876654460776238e-7,(-5.74e-8*(v2-pow3(v1)))
98.51440691947937,0.89880070585072,8.0,0.0,4977.0,-0.9965366381772761,true,1.3031836895701007e-6,0.6127804138306755,1.0,(pow2(pow2((0.0160719049357745*v1)))/v2),-0.9929696327934119,1.1766626508706626e-13,0.327139287434048,1.1766626508706626e-13,513.0,2.5874064591701815e-7,(pow2(pow2((0.0161*v1)))/v2)
833.859601020813,0.8987954353743599,9.0,0.0,2850.0,-0.9965366614598548,true,1.303493948137885e-6,0.6127602473691186,1.0,((pow3(v1)/v2)*(6.67255307949938e-8*v1)),-0.9929706045014207,1.1765000174707377e-13,0.3271334096290439,1.1765000174707377e-13,28.0,2.5871698137912245e-7,((pow3(v1)/v2)*(6.67e-8*v1))
1564.072555065155,0.7503361381340826,10.0,0.0,699.0,-0.9966089065449364,true,4.653981968118591e-7,0.47676577400545384,1.0,(5.76003610293847e-8*(pow3(v1)/sqrt_abs((v1-v2)))),-0.9979216192601342,3.478556551921292e-14,0.23714816375650366,3.478556551921292e-14,66.0,1.448032121653478e-7,(5.76e-8*(pow3(v1)/sqrt_abs((v1-v2))))
1713.2647938728333,0.7674775905902541,11.0,0.0,256.0,-0.9785081195174241,true,2.3602632348731566e-7,0.10906899774682074,1.0,((v2*v1)/(log((v1/v2))/-4.52443939873526e-8)),-0.9996448257818952,5.944500830688989e-15,0.1194598728694254,5.944500830688989e-15,166.0,6.308331316179512e-8,((v2*v1)/(log((v1/v2))/-4.52e-8))
