max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
1.1868075812176029,1.0,0,7385.0,-0.0026878709990495633,true,100.38268997786417,0.5043804299781334,1.0,-38.3658913207299,0.00035209600727803547,385.2545960557528,0.298782225376593,385.2545960557528,1.0,11.285581840733416,-38.4
1.483979928918303,4.0,0,9172.0,-0.34161759924863633,true,92.76099082988304,0.5632333231632862,1.0,log((2.25915859251735e-5/v1)),-0.03304520362404395,372.39266151273335,0.36667099176990386,372.39266151273335,8.0,12.892572089245405,log((2.26e-5/v1))
1.3350651526785995,5.0,0,3306.0,-0.34161759924863633,true,76.31078083688178,0.45647354398597506,2.0,(-35.0372393850771-(v1/7.73292930928439e13)),-0.29215037789681164,272.60633662889535,0.27807557929990695,272.60633662889535,4.0,10.20242732909457,(-35.0-(v1/7.73e13))
1.5257783587901825,6.0,0,2143.0,-0.34161759924863633,true,69.79438572762388,0.4110839459848703,2.0,(-32.0119592148726-sqrt_abs((v1/1.55259123754067e12))),-0.30888005656173056,266.16341955807536,0.32211698422881574,266.16341955807536,9.0,11.053652692106958,(-32.0-sqrt_abs((v1/1.55e12)))
0.842079509143316,7.0,0,366.0,-0.21498392515262074,true,16.8321345763591,0.2978320126768401,2.0,(-31.1130222554637+((v1/-2.94332976358099e10)/v2)),-0.8199926675714317,69.32424335254966,0.2301250091180838,69.32424335254966,8.0,7.216541434379744,(-31.1+((v1/-2.94e10)/v2))
0.7426905668983176,8.0,0,2938.0,-0.21498392515262074,true,17.547669479442987,0.2803398044601743,2.0,pow3((-3.09692436087782-((v1/1.18184287911657e12)/v2))),-0.8359402486369443,63.18252692492126,0.212809528595808,63.18252692492126,256.0,6.9068312301563655,pow3((-3.1-((v1/1.18e12)/v2)))
0.8618940238039903,9.0,0,1913.0,-0.21498392515262074,true,15.12128123720823,0.2666736282970582,2.0,(-32.509055621104-pow3(sqrt_abs(((v1/v2)/1.22130127107295e11)))),-0.8668966557751626,51.26062645110554,0.20098684477272782,51.26062645110554,1.8446744073709552e19,6.140465258075306,(-32.5-pow3(sqrt_abs(((v1/v2)/1.22e11))))
0.7616026118394051,10.0,0,1092.0,-0.8476899180002168,true,17.321832642073915,0.22738836276690275,3.0,(-2.76864739371794-sqrt_abs((989.191524081609-((v1/v2)/1.79578581931044e8)))),-0.8802447711592566,46.12001363994659,0.17685574467511486,46.12001363994659,129.0,5.647862528056853,(-2.77-sqrt_abs((989.0-((v1/v2)/1.8e8))))
0.8472718554771288,11.0,0,3549.0,-0.8508687642235306,true,14.86474631126407,0.22810949012167858,3.0,(-31.0741174253952-pow3(sqrt_abs((-1.55131019780912+((v1/v2)/1.04623454725212e11))))),-0.881214456514478,45.7465693883495,0.18549078515760314,45.7465693883495,3.402823669209385e38,5.802251781908814,(-31.1-pow3(sqrt_abs((-1.55+((v1/v2)/1.05e11)))))
0.6373997076128978,12.0,0,1990.0,-0.7489000469602283,true,18.654249847049414,0.20552566863575492,3.0,((-881.415428219821/v2)-sqrt_abs((1014.62777084258-((v1/v2)/1.7840376075373e8)))),-0.8896424117678509,42.50080371277033,0.16980843850678834,42.50080371277033,131.0,5.522228186506058,((-881.0/v2)-sqrt_abs((1010.0-((v1/v2)/1.78e8))))
