max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
1.8990678255361405e15,1.0,0,3610.0,-0.4325468462415931,true,2.640741832592056e27,5.9078918694979294e10,1.0,1.77213655239464e26,0.004286156173577638,2.7137216981492766e53,6.8357824058762766e13,2.7137216981492766e53,1.0,2.700913263106135e26,1.7699999999999998e26
1.8990228182378705e15,3.0,0,5790.0,-0.4932853812905597,true,2.640746032498843e27,5.907751854355616e10,1.0,(1.77209455332677e26+v1),0.004285098326409109,2.71371883969823e53,6.8356204000260734e13,2.71371883969823e53,3.0,2.7008824637897074e26,(1.7699999999999998e26+v1)
9.710455618498461e13,4.0,0,5879.0,-0.5555061179087876,true,2.265575622471662e27,9.40713563256937e9,1.0,(2.10748283835396e31/sqrt_abs(v1)),-0.17095283700389707,2.240201421857274e53,3.707930141972861e12,2.240201421857274e53,5.0,2.15622086717752e26,(2.1099999999999997e31/sqrt_abs(v1))
18.409683491071313,5.0,0,1543.0,-0.5061179087875417,true,7.294748137325545e26,0.9999999830682972,1.0,(v2/(-1.45563474604356e9+v1)),-0.9037088432226936,2.6019217717993373e52,1.5018375226799952,2.6019217717993373e52,7.0,4.924980741943829e25,(v2/(-1.46e9+v1))
4.433932285208616e9,6.0,0,3424.0,-0.7975528364849833,true,6.883594698572516e26,1.053119963342921e7,1.0,(sqrt_abs(v3)*(1.31674099159118e22/v1)),-0.9094006204378181,2.448121988393329e52,2.055683275638257e8,2.448121988393329e52,13.0,5.558729174072772e25,(sqrt_abs(v3)*(1.32e22/v1))
2.3489168667105087e6,7.0,0,14.0,-0.7365962180200223,true,7.293302733440084e26,149332.24310489552,1.0,(sqrt_abs(v3)*pow2((-4.42646820770016e15/v1))),-0.9284941425929747,1.932188307061303e52,298529.14054738113,1.932188307061303e52,33.0,3.645373779508811e25,(sqrt_abs(v3)*pow2((-4.43e15/v1)))
5.298371158963397,8.0,0,2735.0,-0.9403781979977753,true,3.154203567992605e26,0.5750089847645868,1.0,(4.05672159207722e-11*(v2/(pow2(v1)/v3))),-0.9831524790084406,4.552435876345809e51,0.8313084169476598,4.552435876345809e51,20.0,2.181457948652232e25,(4.06e-11*(v2/(pow2(v1)/v3)))
61580.01755484824,10.0,0,2004.0,-0.6258064516129033,true,1.4346841389904813e26,42.25782623925629,2.0,(5.744247277703209e-11*(v3*((-5.1336118655623e26+v2)/pow2(v1)))),-0.9964058764611589,9.711824636061592e50,2371.7920129908534,9.711824636061592e50,28.0,1.0532407509437403e25,(5.74e-11*(v3*((-5.13e26+v2)/pow2(v1))))
79315.77485118924,11.0,0,832.0,-0.6213570634037819,true,8.678326064593821e25,54.28314456475128,2.0,(((-6.02833631930603e26+v2)/v1)*((6.30043447044242e-11*v3)/v1)),-0.998375495770298,4.389637704132146e50,3054.8652715128615,4.389637704132146e50,50.0,8.011221119157923e24,(((-6.0299999999999996e26+v2)/v1)*((6.3e-11*v3)/v1))
737.9158579020776,14.0,0,253.0,-0.8602892102335928,true,5.6642579460532545e25,0.5851809862444523,2.0,(((-9.67715949475852e-8*v2)+(v3/v1))*(-0.000703353118336122*(v3/pow2(v1)))),-0.999275283901666,1.9582842887531347e50,25.3815226890356,1.9582842887531347e50,81.0,4.593367719270589e24,(((-9.68e-8*v2)+(v3/v1))*(-0.000703*(v3/pow2(v1))))
8.271971189874856,15.0,0,891.0,-0.9403781979977753,true,5.624618609764162e25,0.4881594906673456,2.0,((v2/(pow2(v1)/v3))*(6.93207437907884e-11-(1.40799118498491e-16*(sqrt_abs(v3)/v1)))),-0.9995095461359081,1.3252749574863988e50,1.006037035031028,1.3252749574863988e50,210.0,3.432794484729965e24,((v2/(pow2(v1)/v3))*(6.93e-11-(1.41e-16*(sqrt_abs(v3)/v1))))
4305.191349062736,16.0,0,1524.0,-0.7508342602892102,true,1.8376801671745426e25,5.5288758428272144,3.0,((v3*((v2+(5.02866365785901e20*((-5.16204936335781e26+v2)/pow2(v1))))/v1))/5.93860046177171e21),-0.9998537246374849,3.952564940996444e49,161.52548241856832,3.952564940996444e49,68.0,2.5266708241323236e24,((v3*((v2+(5.03e20*((-5.1599999999999996e26+v2)/pow2(v1))))/v1))/5.94e21)
4305.2288547001335,17.0,0,3191.0,-0.7508342602892102,true,1.8376797300653857e25,5.528894760568956,3.0,((v3*((v2+(5.02866270317113e20*(((-5.16208028583967e26+v2)/v1)/v1)))/v1))/5.93858319186145e21),-0.9998537246436113,3.952564775449256e49,161.5268651213453,3.952564775449256e49,76.0,2.526731248101107e24,((v3*((v2+(5.03e20*(((-5.1599999999999996e26+v2)/v1)/v1)))/v1))/5.94e21)
59670.00930873039,18.0,0,2247.0,-0.5363737486095662,true,1.832746741224838e25,554.1221178424123,4.0,(((-2.04268225991627e25+v3)*((v2+(5.47445407863579e20*((-6.03673153422129e26+v2)/pow2(v1))))/v1))/5.94218525108667e21),-0.999910260021309,2.4248997745119206e49,3684.5780661485146,2.4248997745119206e49,101.0,1.8072587704948552e24,(((-2.04e25+v3)*((v2+(5.47e20*((-6.04e26+v2)/pow2(v1))))/v1))/5.94e21)
8.65506493187867,19.0,0,1512.0,-0.9408231368186875,true,9.327873932547008e24,0.5289968485121543,3.0,((v2/(pow2(v1)/v3))*(7.30147852363356e-11-(1.56829708081599e-16*((sqrt_abs(v3)+(1.82154672992365e-15*v2))/v1)))),-0.9999808947398424,5.162508585799679e48,1.0375539398473024,5.162508585799679e48,324.0,8.985517430332681e23,((v2/(pow2(v1)/v3))*(7.3e-11-(1.57e-16*((sqrt_abs(v3)+(1.82e-15*v2))/v1))))
8.841114910162476,20.0,0,1897.0,-0.9408231368186875,true,7.250109396199456e24,0.558297575343788,4.0,((v2/(pow2(v1)/v3))*(7.42719209147853e-11-(1.04114092879711e-17*(((3.44740883003404e-14*v2)+(5.08589448794834e-14*v3))/v1)))),-0.999983754734405,4.389698042367546e48,1.0575416070008514,4.389698042367546e48,286.0,8.329561341490545e23,((v2/(pow2(v1)/v3))*(7.43e-11-(1.04e-17*(((3.45e-14*v2)+(5.09e-14*v3))/v1))))
7946.515806769055,21.0,0,1021.0,-0.7486095661846496,true,5.118523823589658e24,1.0275765159277297,3.0,(v2*(((((7.162829498502919e-11*v3)+(-5.78929048123324e-12*sqrt_abs(pow3((v3/v1)))))+(-3.2481565426342703e-14*v2))/v1)/v1)),-0.9999933515663654,1.7964997826625568e48,267.5214013888771,1.7964997826625568e48,3.4359738431e10,5.222501529731557e23,(v2*(((((7.16e-11*v3)+(-5.79e-12*sqrt_abs(pow3((v3/v1)))))+(-3.25e-14*v2))/v1)/v1))
8.579437335073099,23.0,0,13.0,-0.9408231368186875,true,5.081002352666315e24,0.521919561585569,4.0,((v2/(pow2(v1)/v3))*(9.32101683985159e-11-(2.16664123446771e-11*exp(((((1.4532544892808399e-11*v2)+(2.0134671636004698e-11*v3))/v1)/v1))))),-0.9999939632806558,1.6312060232273117e48,1.022456836782973,1.6312060232273117e48,2.550136871e9,4.620353743817513e23,((v2/(pow2(v1)/v3))*(9.32e-11-(2.17e-11*exp(((((1.45e-11*v2)+(2.01e-11*v3))/v1)/v1)))))
8.937885414584004,24.0,0,1206.0,-0.9403781979977753,true,4.3865709130977833e24,0.4626692504908924,4.0,(((-9.58459416087199e-14*v2)+(v2/v1))*((v3*(7.59016877550762e-11-(1.70146875607646e-16*((sqrt_abs(v3)+(2.0844102479697204e-15*v2))/v1))))/v1)),-0.999994803464577,1.4041765731611434e48,0.9574401087545503,1.4041765731611434e48,569.0,3.6667854735251247e23,(((-9.58e-14*v2)+(v2/v1))*((v3*(7.59e-11-(1.7e-16*((sqrt_abs(v3)+(2.08e-15*v2))/v1))))/v1))
