max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,ms_processed_e,recursive_compl,mae,eqs_orig_rounded
158.1552570987093,1.0,0,3369.0,-0.0773886077076085,true,47079.121985969425,4.512918221746916,1.0,6789.45325324988,0.002979222479142729,1.3713366160921705e8,8.41956320272957,1.3713366160921705e8,1.0,6869.859079502793,6790.0
1.877015788866796,2.0,0,3395.0,-0.5586206896551724,true,45299.12980309314,0.8298326555615202,0.0,pow2(v1),-0.09918412541553401,1.2316524265790157e8,0.6148112068725003,1.2316524265790157e8,4.0,4597.039148980268,pow2(v1)
32.75187377454153,3.0,0,3398.0,-0.7704115684093437,true,22377.161969640558,1.0068275399163422,1.0,(135689.669425148/v3),-0.7127306734267831,3.927727886887349e7,1.8633581738661722,3.927727886887349e7,3.0,3304.2304710359363,(136000.0/v3)
0.3943115769485283,5.0,0,2911.0,-0.9915461624026697,true,2576.839753673642,0.2506673062370639,1.0,(2288.08916931925*(v1/v3)),-0.9920099002365913,1.092456964832045e6,0.1923079175996955,1.092456964832045e6,6.0,746.368853331613,(2290.0*(v1/v3))
0.2560770201746722,7.0,0,359.0,-0.9915461624026697,true,1259.8091640081466,0.11952943245760433,2.0,(2961.85336103209/(0.0140862365564381+(v3/v1))),-0.9989176829114095,147981.2363548087,0.0789383820352016,147981.2363548087,7.0,251.98033134789924,(2960.0/(0.0141+(v3/v1)))
0.16146179252870774,9.0,0,861.0,-0.9955506117908788,true,878.4860486005537,0.07171349771156525,2.0,((-8.26116523028215*v2)/((-0.731098763035757-v3)/v1)),-0.9994383212708609,76796.2676080836,0.0597226879276811,76796.2676080836,22.0,191.80216401468584,((-8.26*v2)/((-0.731-v3)/v1))
0.7387947925584034,11.0,0,2240.0,-0.996440489432703,true,884.4606047239531,0.07770454632020019,3.0,((8.10971927679796/(0.711937509054623+v3))*(370.490097129003+(v2*v1))),-0.9995146842191269,66355.44244211791,0.08150808596732549,66355.44244211791,25.0,171.3166626317551,((8.11/(0.712+v3))*(370.0+(v2*v1)))
0.7158780171669293,13.0,0,2854.0,-0.9955506117908788,true,881.3690581768969,0.0778395588880209,3.0,((-8.12057225666952*v2)/((-0.715808594553519-v3)/(v1+(357.933281900266/v2)))),-0.9995150505137013,66305.36033166767,0.08066606375446346,66305.36033166767,49.0,170.90786558519025,((-8.12*v2)/((-0.716-v3)/(v1+(358.0/v2))))
0.7584628983968145,14.0,0,1104.0,-0.996440489432703,true,865.874318678837,0.0825037208532869,3.0,((-8.12918420778052*v2)/(((-0.0402357418264078*sqrt_abs(v2))-v3)/(1.16432511133597+v1))),-0.9995194474936875,65704.17742376686,0.08434703040712406,65704.17742376686,67.0,169.13077787057608,((-8.13*v2)/(((-0.0402*sqrt_abs(v2))-v3)/(1.16+v1)))
0.13810239295504748,15.0,0,1043.0,-0.9955506117908788,true,582.7235934767996,0.06858164497084594,4.0,((-8.14682985302651*(v2+(10.1598181121581/(-56.1561351054168+v1))))/((-0.671575006811905-v3)/v1)),-0.9996312550095592,50417.14684199927,0.05151763049556693,50417.14684199927,50.0,156.78974640431724,((-8.15*(v2+(10.2/(-56.2+v1))))/((-0.672-v3)/v1))
0.40098517931714145,16.0,0,181.0,-0.9955506117908788,true,604.3389543769517,0.06929070229215681,4.0,((-7.96288815627266*v2)/((-0.614213770234212-v3)/(v1+(4.87781112534074/sqrt_abs((-56.4229474756083+v1)))))),-0.999691400549342,42193.66831420317,0.06070110088693622,42193.66831420317,103.0,138.52596496621038,((-7.96*v2)/((-0.614-v3)/(v1+(4.88/sqrt_abs((-56.4+v1))))))
0.17392365039230503,17.0,0,405.0,-0.9924360400444939,true,468.1763738307527,0.10087027290461212,5.0,((v1/((80.854967435658*v3)+(23.9672778493796+v1)))*(244139.320630941+(-75150.7516259965/(-40.2941759734203+v3)))),-0.9997292146206223,37023.48937251702,0.061877231522041574,37023.48937251702,66.0,149.37561488216525,((v1/((80.9*v3)+(24.0+v1)))*(244000.0+(-75200.0/(-40.3+v3))))
0.16381996779426478,18.0,0,600.0,-0.9942157953281424,true,399.9476277985468,0.10140071857566266,5.0,((v1/(v3+(0.17898502280911*sqrt_abs((376.854693109657-v2)))))*(2973.20096198552+(-878.826022199826/(-40.2066390203495+v3)))),-0.9997702386451065,31414.425330731752,0.055957822507160256,31414.425330731752,116.0,127.85336269534592,((v1/(v3+(0.179*sqrt_abs((377.0-v2)))))*(2970.0+(-879.0/(-40.2+v3))))
0.16019474937009492,20.0,0,196.0,-0.9977753058954394,true,457.41028118236864,0.05932110139595927,5.0,((-7.9002889909498*v2)/((-0.550515915361796-v3)/(v1+sqrt_abs(((-143.218255952256/(v2-363.51117184176))/(-56.3141525946932+v1)))))),-0.9998014208668948,27150.99478789547,0.045111205322413715,27150.99478789547,73750.0,105.08213979631476,((-7.9*v2)/((-0.551-v3)/(v1+sqrt_abs(((-143.0/(v2-364.0))/(-56.3+v1))))))
